ABINGTON PIGOTTS, ROYSTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,2.00,0.92,3.22,2.66,3.20,2.39,2.30,,
February,,,,0.60,0.65,2.43,2.67,1.02,1.27,2.13,,
March,,,,0.69,3.96,1.28,1.23,1.90,1.86,1.78,,
April,,,,0.50,0.67,0.36,1.52,2.74,1.34,2.02,,
May,,,,0.60,2.76,1.70,1.64,4.21,0.51,3.34,,
June,,,,2.42,1.06,2.47,1.98,0.70,0.59,1.16,,
July,,,,0.55,0.53,3.59,2.49,3.42,0.18,0.58,,
August,,,,2.32,0.41,4.32,3.70,2.15,2.64,0.87,,
September,,,,2.40,2.42,0.50,2.41,2.24,2.51,2.86,,
October,,,,1.43,1.06,5.82,1.29,2.29,2.25,0.93,,
November,,,,2.55,1.73,1.46,1.79,0.59,0.89,2.21,,
December,,,,0.94,0.83,1.03,2.07,1.67,3.19,3.47,,
Total,,,,17.00,17.00,28.18,25.45,26.13,19.62,23.65,,
Calc annual,0.00,0.00,0.00,17.00,17.00,28.18,25.45,26.13,19.62,23.65,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
