ABINGTON PIGOTTS HALL,,,,,,,,,,,,
Grid ref,TL303447,Long,-0.099749,Lat,52.085324,,,,,,,
Station no,1189,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.47,0.47,0.42,2.04,1.66,1.04,2.12,1.00,,0.59,,
February,3.50,0.74,0.78,0.67,2.09,1.08,1.46,1.14,,0.20,,
March,0.67,2.40,0.84,2.29,1.02,1.75,1.73,0.77,,2.67,,
April,0.55,2.06,0.59,1.16,0.55,1.40,0.80,2.19,,1.29,,
May,1.11,1.08,2.44,3.41,1.39,1.04,1.25,2.99,,1.47,,
June,3.11,1.43,2.37,4.45,0.79,2.95,3.64,1.71,,3.98,,
July,1.86,2.53,1.30,4.63,2.01,1.36,1.29,1.72,,3.18,,
August,2.63,1.72,3.46,2.79,1.81,2.73,1.20,2.21,,2.39,,
September,0.37,1.26,1.30,2.04,1.15,1.79,1.05,,,1.66,,
October,1.87,1.16,1.21,4.33,1.08,1.18,3.09,,,4.08,,
November,1.68,1.47,1.10,1.98,1.18,2.00,3.56,,,0.48,,
December,1.78,2.38,1.08,1.29,1.58,0.79,1.88,,,2.20,,
Total,21.60,18.70,16.89,31.08,16.31,19.11,23.07,,,24.19,,
Calc annual,21.60,18.70,16.89,31.08,16.31,19.11,23.07,13.73,0.00,24.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,,
