WELLINGTON (WEST BUCKLAND),,,,,,,,,,,,
Grid ref,ST180200,Long,-3.169289,Lat,50.973554,,,,,,,
Station no,2066/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.94,4.01,0.52,1.78,,,,,,,,
February,4.54,0.44,1.76,2.89,,,,,,,,
March,3.99,2.31,0.38,4.25,,,,,,,,
April,2.53,2.49,2.72,0.04,,,,,,,,
May,3.17,3.13,1.53,2.18,,,,,,,,
June,0.97,1.15,1.84,2.50,,,,,,,,
July,1.55,1.80,1.97,1.72,,,,,,,,
August,4.37,5.10,2.01,2.21,,,,,,,,
September,1.37,2.51,2.99,3.57,,,,,,,,
October,2.29,4.72,3.65,2.40,,,,,,,,
November,7.26,4.32,1.39,7.33,,,,,,,,
December,3.18,2.77,0.53,4.04,,,,,,,,
Total,39.16,34.75,21.29,34.91,,,,,,,,
Calc annual,39.16,34.75,21.29,34.91,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
