WELLINGTON-WEST-BUCKLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,ST180200,Long,-3.169289,Lat,50.973554,Elevation,200,ft,,,,,,,,,,,,
Station no,2066/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.19,0.8,0.61,3.94,4.01,0.52,1.78,,,,,,
February,,,,,,,,1.7,1.3,6.42,4.54,0.44,1.76,2.89,,,,,,
March,,,,,,,,1.53,1.14,1.52,3.99,2.31,0.38,4.25,,,,,,
April,,,,,,,,2.26,1.41,1.82,2.53,2.49,2.72,0.04,,,,,,
May,,,,,,,,3.57,2.76,2.03,3.17,3.13,1.53,2.18,,,,,,
June,,,,,,,,1.76,0.56,1.36,0.97,1.15,1.84,2.5,,,,,,
July,,,,,,,,1.3,1.32,3.9,1.55,1.8,1.97,1.72,,,,,,
August,,,,,,,,4.21,2.31,5.35,4.37,5.1,2.01,2.21,,,,,,
September,,,,,,,,1.67,2.79,3.58,1.37,2.51,2.99,3.57,,,,,,
October,,,,,,,,3.17,7.27,1.23,2.29,4.72,3.65,2.4,,,,,,
November,,,,,,,,2.12,4.51,6.93,7.26,4.32,1.39,7.33,,,,,,
December,,,,,,,,6.3,1.87,2.91,3.18,2.77,0.53,4.04,,,,,,
Total,,,,,,,,36.78,28.04,37.66,39.16,34.75,21.29,34.91,,,,,,
,,,,,,,,,,,,,,,,,,,,
Millers Farm,,,,,,,,,,,,,,,,,,,,
