STAFFORD (NEWPORT ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2350/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,2.97,,
February,,,,,,,,,,2.30,,
March,,,,,,,,,,2.22,,
April,,,,,,,,,,3.17,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,0.73,,
July,,,,,,,,,,2.76,,
August,,,,,,,,,,0.38,,
September,,,,,,,,,,1.09,,
October,,,,,,,,,,3.68,,
November,,,,,,,,,,7.13,,
December,,,,,,,,,,2.25,,
Total,,,,,,,,,,30.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
