"FALKIRK (WESTBANK) GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5343,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.68,5.09,3.79,5.17,1.45,4.91,3.54,6.87,4.44,2.69,,
February,2.87,0.04,2.85,0.28,3.62,2.32,4.55,1.37,5.53,1.08,,
March,1.45,2.21,1.90,3.17,1.30,2.48,2.28,2.63,2.51,3.82,,
April,2.17,3.24,1.40,3.57,2.62,1.25,1.68,0.43,1.68,3.22,,
May,4.15,3.09,2.18,1.68,0.48,0.73,2.05,4.34,1.10,2.60,,
June,5.90,1.06,0.99,2.30,3.65,1.61,2.18,4.10,1.38,0.74,,
July,4.45,2.34,4.15,2.59,1.09,4.46,3.92,3.23,4.22,4.84,,
August,3.54,0.91,1.77,3.77,1.60,2.29,4.31,2.28,0.77,1.19,,
September,1.25,3.97,1.06,3.54,5.08,3.56,2.36,3.62,2.06,2.83,,
October,3.06,5.14,2.65,4.55,7.82,3.79,4.24,7.43,2.38,4.29,,
November,6.16,3.15,2.04,0.98,4.33,3.30,0.53,7.43,7.46,4.31,,
December,3.27,7.41,0.82,3.69,2.08,4.30,2.36,3.01,1.71,3.40,,
Total,40.95,37.65,25.60,35.29,35.12,35.00,34.00,46.74,35.24,35.01,,
Calc annual,40.95,37.65,25.60,35.29,35.12,35.00,34.00,46.74,35.24,35.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
