NEWHAVEN-POVERTY-BOTTOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ466022,Long,0.078993,Lat,50.800823,Elevation,51,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.46,3.96,1,4.67,0.83,1.68,1.38,3.17,1.59,2.96,4.39,0.81,4.22,1.47,1.38,3.04,5.65,3.8,2.63,3.82,1.57,2.54,3.81,3.61,2.31,5.18,1.45,3.6,2.66,2.43,1.97,2.65,0.85,4.06,5.72,4.26,6.75,3.03,3.96,3.32,5.88,2.11,2.09,2.54,1.69,4.61,1.2,1.08,4,2.76,1.29,1.33,3.82,5.44,2.14,3.87,3.55,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,1.33,3.21,0.73,2.53,1.35,1.25,0.33,3.27,1.66,2.44,1.12,3.56,4.14,5.42,1.21,0.96,2.63,0.47,0.8,2.43,4.53,0.75,3.97,3.26,2.89,1.57,1.12,2.02,1.94,0.16,2.25,0.15,4.88,1.91,5.92,1.04,1.6,2.94,3.65,0.48,1.52,1.19,1.94,2.91,1.85,1.24,1.02,4.65,6.21,1.15,1.24,3.01,1.6,0.27,4.76,2.95,0.11,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.92,1.11,4.76,1.69,0.84,2.53,3.25,1.79,2.67,3.25,2.77,4.81,0.74,3.67,1.61,1.29,4.25,2.17,1.38,1.75,2.21,1.7,0.79,0.5,3.87,2.05,0,2.34,0.59,1.28,1.98,3.18,0.72,1.55,3.8,0.73,1.61,3.12,2.62,3.3,0.45,0.11,1.17,1.34,6.53,0.81,1.16,1.23,3.95,3.01,0.39,3.69,1.03,0.52,1.69,1.69,1.75,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.04,1.1,1.3,1.43,3.15,1.74,1.39,1.92,1.87,0.06,3.13,1.02,1.7,1.24,1.33,2.61,2.14,2.6,1.24,3.54,3.4,2.71,3.39,3.6,1.87,3.14,0.82,1.53,3.26,2.06,1.32,1.79,3.87,2.07,2.78,0.46,2.52,1.36,1.11,0.98,1.89,1.31,1.25,1.95,1.89,1.2,1.19,1.86,2,1.43,2.08,0.51,0.35,1.34,0.29,1.11,1.9,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.66,4.08,0.66,2.58,1.95,1.24,1.05,2,0.92,1.25,1.15,0.74,4.14,1.82,1.05,1.48,0.35,1.33,1.54,0.59,3.25,4.12,3.13,2.67,1.28,1.61,2.03,2.43,2.65,2.5,1.66,0.48,1.45,0.19,2.87,2.91,1.38,1.63,2.03,2.44,2.2,0.42,2.27,2.62,1.61,1.91,1.72,0.76,2.11,1.74,1.04,1.59,3.86,0.7,1.23,2.31,0.48,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.43,3.28,0.81,3.31,1.9,2.44,1.25,1.96,1.19,2.01,3.29,0.69,1.85,0.85,2.12,4.31,0.77,0.42,1.65,0.1,1.38,0.47,2.71,0.13,4.39,3.72,3.43,2.35,0.61,1.91,1.52,1.76,1.85,2.16,2.74,1.41,0.42,1.52,0.44,2.25,0.25,1.97,1.33,1.4,2.15,2.44,1.82,0.74,0.47,1.5,0.75,1.2,2.03,1.79,2.14,1.16,3.4,1.64,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,1.09,5.06,0.65,0.6,0.68,1.04,2.48,2.71,2.83,0.37,1.03,2.02,2.05,3.84,0.83,2.89,4.01,1.2,4.56,0.56,2.34,5.45,3.32,5.67,2.42,1.89,2.05,1.15,1.84,2.81,3.39,1.25,1.24,0.37,2.97,1.42,1.41,2.7,2.51,2.07,2.05,2.5,1.77,5.39,2.01,2.64,1.64,0.37,2.26,2.05,1.3,2.46,4.53,1.52,3.35,3.92,2.5,2.1,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.94,3.28,2.55,2.64,2.03,0.85,2.98,3.51,1.88,1.98,6.58,3.11,0.65,0.83,2.31,6.51,1.73,3.02,1.81,1.38,2.75,1.8,3.85,2.22,2.88,4.1,1.91,2.35,3.59,3.63,0.66,0.84,2.83,4.97,0.63,1.35,1.57,2.16,0.07,4.5,3.53,1.47,2.43,1.46,6.96,0.34,4.28,1.5,2.42,5.06,2.42,1.76,3.86,2.33,3.72,2.33,4.53,1.09,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,0.52,1.99,1.11,2.21,1.37,0.56,1.76,3.08,0.12,1.36,2.48,1.81,1.4,2,1.47,1.07,5.62,1.46,3.9,0.54,2,3.13,3.11,3.15,0.67,5.33,0.47,0.66,3.05,1.39,2.99,3.95,0.66,5.99,1.86,2.27,2.53,0.6,2.07,0.55,2.66,1.86,2.83,2.21,3.21,1.79,1.66,2.47,2.94,3.88,4.03,3.46,3.46,2.73,3.38,4.14,3.56,0.15,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.12,6.23,2,2.15,3.94,4.59,1.26,7.05,3.87,5.7,4.13,4.99,2.72,3.61,5.42,4.07,2.44,0.61,1.93,1.08,1.19,6.72,5.4,3.86,2.65,2.12,8.18,4.54,3.06,0.6,7.47,2.32,1.78,4.86,1.2,3.17,3.56,7,3.39,1.53,4.06,2.52,4.43,2.46,0.89,0.77,2.43,9.09,1.23,2.56,3.62,3.3,2.98,3.16,1.63,1.69,4.13,3.42,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
