"NEWHAVEN (POVERTY BOTTOM W.W.)",,,,,,,,,,,,
Grid ref,TQ466022,Long,0.078993,Lat,50.800823,,,,,,,
Station no,503,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.00,2.76,1.29,1.33,3.82,5.44,2.14,3.87,3.55,2.45,,
February,6.21,1.15,1.24,3.01,1.60,0.27,4.76,2.95,0.11,2.14,,
March,3.95,3.01,0.39,3.69,1.03,0.52,1.69,1.69,1.75,2.70,,
April,2.00,1.43,2.08,0.51,0.35,1.34,0.29,1.11,1.90,1.05,,
May,2.11,1.74,1.04,1.59,3.86,0.70,1.23,2.31,0.48,2.09,,
June,1.50,0.75,1.20,2.03,1.79,2.14,1.16,3.40,1.64,1.55,,
July,2.05,1.30,2.46,4.53,1.52,3.35,3.92,2.50,2.10,2.44,,
August,5.06,2.42,1.76,3.86,2.33,3.72,2.33,4.53,1.09,5.57,,
September,3.88,4.03,3.46,3.46,2.73,3.38,4.14,3.56,0.15,3.66,,
October,2.56,3.62,3.30,2.98,3.16,1.63,1.69,4.13,3.42,7.28,,
November,4.85,4.53,2.35,5.31,1.33,0.81,2.93,2.85,5.84,7.01,,
December,2.73,4.45,0.84,2.37,4.10,4.46,2.16,3.95,8.50,4.39,,
Total,40.90,31.19,21.41,34.67,27.62,27.76,28.44,36.85,30.53,42.33,,
Calc annual,40.90,31.19,21.41,34.67,27.62,27.76,28.44,36.85,30.53,42.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
