HIGHCLERE (ADBURY PK GDNS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,767,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.95,3.28,2.65,2.43,0.56,5.33,6.11,,5.15,,,
February,2.04,0.14,5.29,0.16,3.99,2.51,5.77,,1.44,,,
March,0.17,2.08,3.81,2.92,0.78,1.99,4.41,,1.48,,,
April,2.98,2.81,1.51,2.14,4.15,2.44,2.99,,3.58,,,
May,2.54,5.30,1.97,0.89,1.51,0.62,3.42,,1.36,,,
June,1.95,1.64,3.99,1.42,4.66,2.59,1.66,,1.87,,,
July,4.28,2.03,2.89,1.83,1.18,4.64,1.20,,5.18,,,
August,3.00,1.08,0.29,2.97,3.40,0.80,1.02,,2.08,,,
September,1.94,3.42,3.12,2.17,5.41,3.78,2.22,,0.81,,,
October,0.60,5.44,2.46,1.52,4.31,1.55,3.82,,3.79,,,
November,3.75,1.19,0.79,1.98,5.98,3.52,1.43,,5.29,,,
December,0.75,1.83,0.42,8.42,3.82,2.98,2.77,,1.89,,,
Total,25.95,30.24,29.19,28.85,39.75,32.75,36.82,,34.92,,,
Calc annual,25.95,30.24,29.19,28.85,39.75,32.75,36.82,0.00,33.92,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,1.00,NaN,,
