RATTRAY HEAD (C. G. STATION),,,,,,,,,,,,,,,,,,,,
Grid ref,NK093582,Long,-1.846001,Lat,57.613695,Elevation,85,ft,,,,,,,,,,,,
Station no,5659/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.13,3.6,2.27,2.89,2.87,2.38,1.92,1.22,1.39,3.84,1.86,4.47,3.89,3.67
February,,,,,,,1.03,1.13,0.82,3.54,3.37,1.78,1.36,2.44,2.22,1.29,1.59,3.61,0.38,3.29
March,,,,,,,2.76,0.58,2.79,3.44,3.03,3,0.28,1.77,1.74,1.14,2.1,3.21,1.59,1.08
April,,,,,,,1.56,1.17,1.13,2.44,2.57,1.73,1.98,0.73,1.02,1.34,1.2,1.11,2.14,2.45
May,,,,,,,1.74,2.36,1.63,1.41,0.61,1.55,2.07,3.59,3.28,0.77,1.24,2.55,1.05,1.12
June,,,,,,,1.7,4.66,1.28,1.79,1.65,2.82,2.67,3.24,1.34,1.08,3.45,1.28,1.77,1.66
July,,,,,,,1.34,2.22,1.65,3.52,3.55,2.05,2.61,2.21,0.27,4.1,4.47,3.61,2.55,2.04
August,,,,,,,0,2.54,6.43,1.95,4.35,2.61,2.67,2.17,0.57,1.98,4.26,3.28,1.43,3.67
September,,,,,,,2.67,2.03,1.69,5.77,0.7,2.84,2.5,2.28,2.16,1.64,2.05,2.02,1.39,2.89
October,,,,,,,1.71,4,1.67,2.23,1.09,2.74,1.56,4.94,3.74,3.79,1.74,2.57,4.72,4.54
November,,,,,,,4.04,1.69,3.39,4.41,6.08,2.62,2.11,5.14,1.59,2.28,1.57,1.23,5.06,5.53
December,,,,,,,2.41,3.28,2.43,3.2,2.36,2.21,2.63,3.59,4.61,2.82,3.19,2.96,4.44,2.11
Total,,,,,,,24.09,29.26,27.18,36.59,32.23,28.33,24.36,33.32,23.93,26.07,28.72,31.9,30.41,34.05
,,,,,,,,,,,,,,,,,,,,
Station no,5659/5,,,,,,,,,,,,,,,,,,,
Midas,169,,,,,,,,,,,,,,,,,,,
Hyd Stn,831726,,,,,,,,,,,,,,,,,,,
