RAMSGATE-THE-VALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR377647,Long,1.4108446,Lat,51.33168,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.12,0.99,4.15,1.95,2.18,0.12,1.5,0.81,1.14,2,2,3.98,1.28,1.09,0.81,1.87,,,,,,,,,
February,,,,,,0.71,2.54,1.66,1.21,2.94,1.7,1.3,0.96,2.04,1.48,1.83,0.77,0.36,1.94,2.36,0.82,,,,,,,,,
March,,,,,,0.48,1.98,2.72,2.15,0.88,0.19,1.49,1.34,1.31,0.92,1.1,0.79,1.79,2.79,1.41,3.49,,,,,,,,,
April,,,,,,1.12,1.45,2.08,1.92,2.27,1.44,0.77,2.31,1.26,1.77,1.04,1.17,1.73,0.93,1.87,2.16,,,,,,,,,
May,,,,,,1.44,1.01,2.6,4.15,3.23,0.43,1.56,1.21,2.45,0.26,2.11,3.2,1.47,0.76,1.85,0.99,,,,,,,,,
June,,,,,,1.45,1.06,1.65,1.59,2.61,3.83,2.38,1.91,1.84,0.58,1.01,0.3,0.48,1.71,1.64,2.25,,,,,,,,,
July,,,,,,3.31,0.28,1.81,0.75,3.25,2.35,1.01,1.98,3.09,1.46,0.2,2.99,0.68,4.06,3.73,5.76,,,,,,,,,
August,,,,,,1.8,1.99,2.11,3.85,3.25,2.29,3.35,1.63,0.44,0.56,0.87,1.3,3.31,0.58,2.42,,,,,,,,,,
September,,,,,,2.18,2.78,1.5,2.12,3.2,2.68,3.26,3.15,3.65,3.66,3.84,1.43,3.22,1.69,1.28,,,,,,,,,,
October,,,,,2.5,3.31,0.85,2.05,3.62,0.54,7.92,4.68,4.57,1.51,2.78,4.3,2.26,1.82,2.08,5.27,,,,,,,,,,
November,,,,,2.13,5.98,3.86,4.45,4.78,0.83,3.8,1.96,2.94,3.05,1.19,3,3.05,4.19,4.45,0.84,,,,,,,,,,
December,,,,,2.29,1.8,4.89,2.71,2.48,0.81,2.81,3.09,2.44,1.33,3.23,1.13,4.66,2.59,1.81,1.14,,,,,,,,,,
Total,,,,,,26.7,23.68,29.49,30.57,25.99,29.56,26.35,25.25,23.11,19.89,22.43,25.9,22.92,23.89,24.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890 values from notes on TYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
