ALCESTER RAGLEY GARDENS,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP075562,Long,-1.8909,Lat,52.2042,Elevation,150,ft,,,,,,,,,,,,,,
Station no,2447/1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.48,2.14,1.83,1.86,1.52,3.61,0.97,2.13,0.8,3.03,3.11,1.08,0.84,2.08,2.31,1.06,3.81,1.08,0.77,1.27,,
February,0.7,0.12,1.06,2.57,2.14,0.21,0.5,3.08,1.51,2.91,4.47,1.39,1.35,1.52,3.46,0.88,1.67,0.91,1.18,0.55,,
March,1.02,1.39,0.88,0.27,1.14,2.13,2.61,2.98,0.58,0.24,0.6,1.33,1.51,3.11,1.13,3.15,1.19,0.98,1.93,2.7,,
April,1.09,2,0.92,0.28,2.25,2.3,1.3,1.88,1.53,2.09,1.04,2.25,2.41,1.45,0.86,2.17,1.05,2.07,2.99,2.38,,
May,2.01,3.5,1.4,1.94,1.8,0.57,0.28,1.38,4.22,2.16,1.68,1.17,2.6,3.91,2.47,0.36,2.57,3.24,1.78,1.41,,
June,1.78,1.81,1.8,1.6,2.12,0.99,1.63,2.66,1.25,1.95,2.69,1.76,3.1,2.36,0.47,4.05,4.27,2.85,1.87,3.53,,
July,2.6,2.78,2.2,2.8,2.21,3.34,1.69,0.57,1.27,1.39,1.54,1.81,1.13,2.61,3.95,0.46,1.26,2.31,2.15,4.12,,
August,2.38,4.29,2.72,1.66,3.44,2.4,1.83,4.06,3.16,1.34,2.57,1.95,4.1,3.92,1.57,5.83,1.27,3.14,2.72,2.19,,
September,0.89,1.53,2.31,0.97,2.06,0.98,5.85,2.64,0.55,2.54,0.48,1.57,2.01,2.06,1.54,1.37,0.85,0.57,1.38,3.34,,
October,1.45,5.84,2.29,2.32,2.78,2.55,2.02,1.71,2.84,2.57,2.64,1.77,2.34,5.94,0.69,1.27,4.93,5.91,2.14,3.01,,
November,2.86,2.02,2,1.52,3.18,3.81,1.16,2.08,1.85,1.52,2.49,0.61,2.31,1.77,1.17,2.24,2.75,1.88,1.24,0.79,,
December,1.17,3.64,1.34,2.18,2.44,1.68,3.26,2.63,1.77,1.6,4.74,3.55,1.62,1.1,1.84,0.81,1.93,3.35,1.84,3.06,,
Total,20.43,31.06,20.75,19.97,27.08,24.57,23.1,27.8,21.33,23.34,28.05,20.24,25.32,31.83,21.46,23.65,27.55,28.29,21.99,28.35,,
,,,,,,,,,,,,,,,,,,,,,,
added /1 to Station number to distinguish from Ragley Hall per se.,,,,,,,,,,,,,,,,,,,,,,
