"ALCESTER RAGLEY HALL",,,,,,,,,,,,
Grid ref,SP075562,Long,-1.891673,Lat,52.203978,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,1.08,0.84,2.08,2.31,1.06,3.81,1.08,0.77,1.27,,
February,4.47,1.39,1.35,1.52,3.46,0.88,1.67,0.91,1.18,0.55,,
March,0.60,1.33,1.51,3.11,1.13,3.15,1.19,0.98,1.93,2.70,,
April,1.04,2.25,2.41,1.45,0.86,2.17,1.05,2.07,2.99,2.38,,
May,1.68,1.17,2.60,3.91,2.47,0.36,2.57,3.24,1.78,1.41,,
June,2.69,1.76,3.10,2.36,0.47,4.05,4.27,2.85,1.87,3.53,,
July,1.54,1.81,1.13,2.61,3.95,0.46,1.26,2.31,2.15,4.12,,
August,2.57,1.95,4.10,3.92,1.57,5.83,1.27,3.14,2.72,2.19,,
September,0.48,1.57,2.01,2.06,1.54,1.37,0.85,0.57,1.38,3.34,,
October,2.64,1.77,2.34,5.94,0.69,1.27,4.93,5.91,2.14,3.01,,
November,2.49,0.61,2.31,1.77,1.17,2.24,2.75,1.88,1.24,0.79,,
December,4.74,3.55,1.62,1.10,1.84,0.81,1.93,3.35,1.84,3.06,,
Total,28.05,20.24,25.32,31.83,21.46,23.65,27.55,28.29,21.99,28.35,,
Calc annual,28.05,20.24,25.32,31.83,21.46,23.65,27.55,28.29,21.99,28.35,,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
