ALCESTER RAGLEY HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP071555,Long,-1.897,Lat,52.1978,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1,1.9,2.51,2.37,1.28,2.8,2.31,0.94,0.93,2.18,2.39,1.61,1.75,1.5,3.45,0.8,2.02,,,,,,,,,,,,,2.59,0.73,4.04,3.18,0.59,2.75,1.32,1.74,2.43,4.23,2.29,2.67,2.3,1.8,2.99,1.69,2.93,2.96,3.82,1.2,4.37,1.14,1.72,1.93,1.83,0.98,2.96,2.93,3.11,4.83,2.99,2.73,2.29,4.89,2.17,1.58,1.86,2.04,4.19,1.31,0.5
February,,3.2,2.2,2.58,1.22,2.76,0.44,0.48,0.55,1.58,0.65,0.1,1.2,2.39,2.07,0.12,0.48,2.98,,,,,,,,,,,,,2.27,1.66,1.81,1.02,1.07,2.77,3.58,1.06,1.12,2.6,0.79,0.21,2.64,3.79,0.63,2.7,2.48,2.15,1.92,0.67,0.97,2.68,0.11,2.73,0.44,1.71,1.93,3.57,0.55,0.85,2.45,2.22,0.8,1.55,1.09,1.61,1.61,1.11,1.13,1.03,4.2
March,,1.45,1.15,1.09,1.85,0.85,2.21,1.37,2.72,2.99,1.06,0.97,0.89,0.23,1.01,2.03,2.54,2.71,,,,,,,,,,,,,0.6,1.98,3.3,3.65,3.36,0.66,3.68,2.4,1.1,3.93,3.08,1.29,1.35,1.79,0.78,0.79,0.77,1.89,2.25,0.05,1.85,0.04,1.58,2.04,1.3,0.6,2.17,3.16,0.33,1.44,2.1,2.49,2.04,1.19,0.39,0.96,0.91,5.33,1.13,1.66,1.2
April,,0.55,3.3,0.85,1.84,1.71,1.67,1.15,1.22,3.33,1,1.65,0.92,0.28,2.16,2.24,1.2,1.82,,,,,,,,,,,,,2.96,1,0,3.06,1.54,0.61,0.82,1.27,3.01,2.08,4.15,1.21,2.05,2.61,2.99,2.63,2.43,1.61,1.27,0.83,3.26,3.95,2.72,1.04,2.92,4.2,1.93,2.72,0.13,2.03,2.82,1.47,1.35,0.95,1.73,0.92,2.38,2.02,2.43,2.17,2.1
May,,1.15,1.7,1.66,0.65,2.96,5.39,1.41,0.99,4.21,1.97,3.69,1.4,1.87,1.79,0.59,0.34,1.36,,,,,,,,,,,,,1.58,0.56,2.48,2.84,1.69,2.5,2.51,2.83,1.58,1.23,1.67,1.63,0.99,1.67,5.47,3.09,3.47,1.02,0.5,1.99,2.67,4.38,8.06,1.37,0.92,1.44,0.99,2.35,2.12,0.86,2.98,2.42,3.66,3.05,0.61,2.53,2.64,1.85,3.39,3.43,2.1
June,,2.45,3.1,4.45,2.73,2.41,0.99,2.01,1.95,0.46,1.9,1.65,2.1,1.33,2.25,1.02,1.31,2.66,,,,,,,,,,,,,3.14,2.41,4.82,0.61,2.83,1.08,2.04,2.36,0.75,0.57,1.93,0.47,1.15,0.15,2.36,0.25,2.48,3.04,2.84,1.32,1.89,4.05,1.36,1.91,1.04,3.77,2.97,0.79,1.04,2.16,0.46,1.5,0.03,2,2.43,3.46,2.68,1.53,3.78,0.41,2.6
July,,1.85,3.6,2.93,3.1,0.38,2.62,0.82,6,3.35,2.25,2.84,2.2,2.75,2.18,3.27,1.66,0.64,,,,,,,,,,,,,2.57,0.24,3.31,1.55,3.4,5.39,2.96,1.01,2.14,3.72,4.81,0.33,4.25,2.21,3.87,3.86,2,4.66,1.23,1.38,2.8,4.06,2.48,1.74,1.09,0.51,5.18,3.55,2.91,6.17,2.96,3.64,1.55,1.21,2.93,1.54,2.4,2.48,1.4,3.1,3.1
August,,4.65,1.8,0.98,2.16,2.95,1.31,1.1,2.68,3.65,2.16,4.17,2.63,1.78,3.32,2.45,1.9,4.05,,,,,,,,,,,,,4.5,2.49,7.96,1.04,1.63,1.42,2.29,4.95,0.88,2.16,1.27,3.68,4.63,2.41,3.08,2.68,2.41,3.4,2.06,1.64,2.67,4.18,2.1,0.7,2.15,1.14,0.69,1.26,3.42,2.41,0.18,3.72,3.18,1.38,2.85,2.44,4.99,0.57,3.66,1.4,3.7
September,,1.35,3.2,3.34,1.35,2.78,2.45,2.23,1.1,2.36,0.91,1.48,2.13,0.97,1.9,1.04,5.77,2.53,,,,,,,,,,,,,0.63,1.62,0.36,2.36,1.09,0.62,1.32,1.8,5.35,1.57,3.15,0.82,2.34,2.23,3.66,3.67,0.89,5.09,0.48,0.76,3.29,2.7,2.81,1.37,1.82,3.8,3.02,2.49,2.09,0.66,1.09,0.8,0.94,1.41,2.76,1.73,3.9,1.48,3.29,1.35,4.2
October,,1.9,6.1,2.15,0.85,3.66,3.69,2.34,0.55,2.61,1.38,5.38,2.05,2.25,2.62,2.54,2.01,1.59,,,,,,,,,,,,,2.39,2.1,2.6,3.31,1.72,2.93,3.32,2.12,1.17,2.73,3.39,1.97,0.23,4.55,4.47,3.37,2.81,1.78,4.18,4.74,2.66,0.89,2.94,3.64,1.21,3.3,0.91,2.58,2.63,4.25,4.18,3.14,2.58,2.37,2.95,3.46,0.51,0.43,3.02,5.12,0.6
November,,2.65,4.05,3.69,1.73,3.82,1.7,1.92,4.64,1.26,2.56,1.73,2.07,1.5,3.12,3.7,1.07,1.99,,,,,,,,,,,,,3.96,2.61,1.7,2.34,2.86,2.68,2.25,1.04,1.67,1.41,0.75,2.12,1.07,0.97,2.1,1.41,5.23,2.9,2.87,5.95,3.36,2.75,1.26,0.96,1.82,5.07,1.99,1.83,2.38,4.11,6.63,2.67,1.44,1.79,3.97,0.53,5.29,2.05,1.6,2.77,3.9
