AYLESBURY-STONE,,,,,,,,,,
Grid ref,SP781122,Long,-0.8687388,Lat,51.802998,Elevation,368,ft,,
Station no,RR6593,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,1.19,3.07,4.08,1.9,1.79,,,,,
February,0.96,1.03,0.93,1.24,0.77,,,,,
March,0.25,3.57,0.42,1.9,0.49,,,,,
April,2.45,1.14,0.55,2.12,,,,,,
May,1.7,1.06,1.71,1.84,,,,,,
June,1.28,1.8,4.69,4.31,,,,,,
July,2.88,4.02,1.43,3.73,,,,,,
August,1.28,2.15,5.73,3.31,,,,,,
September,1.58,0.52,3.05,1.98,,,,,,
October,1.48,2.7,2.97,3.21,,,,,,
November,2.2,0.81,5.85,1.47,,,,,,
December,1.94,0.84,2.67,0.75,,,,,,
Total,19.19,22.71,34.08,27.76,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
This gauge is placed at 4ft6in above ground level,,,,,,,,,,
1954 Apr-Dec duplicate values removed,,,,,,,,,,
1850 Jun IDR,,,,,,,,,,
