STONE NR AYLESBURY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6593,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.19,3.07,4.08,1.90,1.79,,,,,,,
February,0.96,1.03,0.93,1.24,0.77,,,,,,,
March,0.25,3.57,0.42,1.90,0.49,,,,,,,
April,2.45,1.14,0.55,2.12,0.60,,,,,,,
May,1.70,1.06,1.71,1.84,2.40,,,,,,,
June,1.20,1.80,4.69,4.31,0.50,,,,,,,
July,2.88,4.02,1.43,3.73,1.30,,,,,,,
August,1.28,2.15,5.73,3.31,1.40,,,,,,,
September,1.58,0.52,3.05,1.98,0.50,,,,,,,
October,1.48,2.70,2.97,3.21,2.30,,,,,,,
November,2.20,0.81,5.85,1.47,1.00,,,,,,,
December,1.94,0.84,2.67,0.75,1.30,,,,,,,
Total,19.19,22.71,34.08,27.76,,,,,,,,
Calc annual,19.11,22.71,34.08,27.76,14.35,0.00,0.00,0.00,0.00,0.00,,
Difference,0.08,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
