AYLESBURY-STONE,,,,,,,,,,
Grid ref,SP781122,Long,-0.8687388,Lat,51.802998,Elevation,368,ft,,
Station no,RR6593,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,4.4,1.9,1.8,,,,,
February,,,0.9,1.2,0.8,,,,,
March,,,0.4,1.9,0.5,,,,,
April,,,0.55,2.1,0.6,,,,,
May,,,1.7,1.8,2.4,,,,,
June,,,4.6,4.3,0.5,,,,,
July,,,1.4,3.7,1.3,,,,,
August,,,5.8,3.3,1.4,,,,,
September,,,3,2,0.5,,,,,
October,,,3,3.2,2.3,,,,,
November,,,5.8,1.5,1,,,,,
December,,,2.7,0.8,1.3,,,,,
Total,,,34.25,27.7,14.4,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1852 Total corrected,,,,,,,,,,
