STONE NR AYLESBURY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6593,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,4.40,1.90,1.80,,,,,,,
February,,,0.90,1.20,0.80,,,,,,,
March,,,0.40,1.90,0.50,,,,,,,
April,,,0.55,2.10,0.60,,,,,,,
May,,,1.70,1.80,2.40,,,,,,,
June,,,4.60,4.30,0.50,,,,,,,
July,,,1.40,3.70,1.30,,,,,,,
August,,,5.80,3.30,1.40,,,,,,,
September,,,3.00,2.00,0.50,,,,,,,
October,,,3.00,3.20,2.30,,,,,,,
November,,,5.80,1.50,1.00,,,,,,,
December,,,2.70,0.80,1.30,,,,,,,
Total,,,34.30,27.70,14.40,,,,,,,
Calc annual,0.00,0.00,34.25,27.70,14.40,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.05,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
