RINGSHALL-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM043522,Long,0.98344432,Lat,52.130325,Elevation,280,ft,,,,,,,,,,,,,
Station no,RR6817,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.51,0.92,2.04,2.47,1.19,2.2,1.03,1.81,2.37,2.72,1.71,2.04,3.77,1.23,2.42,,,,,,
February,1.77,1.23,1.33,0.6,1.62,2.64,3.98,0.85,0.69,2.68,0.44,0.27,1.63,2.8,1.16,,,,,,
March,0.7,2.14,2.97,2.95,3.95,1.36,3.53,2.2,0.8,2,0.83,0.88,1.66,1.29,0.68,,,,,,
April,2.1,0.93,2,2.59,0.63,0.88,1.29,1.53,2.55,2.56,2.05,1.17,2.38,0.92,3.35,,,,,,
May,3.32,1.23,0.74,1.74,1.46,2.86,1.94,1.14,1.18,0.5,1.03,0.94,1.32,1.15,5.76,,,,,,
June,2.4,4.12,1.99,1.17,0.99,0.58,3,1.35,1.04,1.6,1.2,0.29,1.29,0.52,2.36,,,,,,
July,3.05,1.14,1.84,1.39,1.9,4.26,1.26,1.16,4.92,2.82,3.42,0.21,4.02,1.56,4.32,,,,,,
August,3.9,0.71,7.18,1.24,0.79,2.94,4.87,5.61,1.61,2.27,1.63,2.09,1.17,2.82,2.66,,,,,,
September,1.45,1.61,0.87,1.75,0.98,1.55,1.04,1.2,3.98,0.76,2.93,2.16,4.02,1.99,3.66,,,,,,
October,0.65,2.56,3.27,4.8,1.79,1.42,2.71,3.76,3.06,1.58,0.75,1.17,0.88,4.14,,,,,,,
November,2.65,3.08,2.34,2.67,2.39,1.76,3.16,1.72,1.94,2.67,0.68,1.17,1.05,2.89,,,,,,,
December,4.17,3.76,2.16,0.54,5.38,4.01,3.42,1.32,2.51,3.15,2.88,1.43,1.66,1.84,,,,,,,
Total,27.67,23.43,28.73,23.91,23.07,26.46,31.23,23.65,26.65,25.31,19.55,13.82,24.85,23.15,,,,,,,
