LUTON-STOCKWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL085196,Long,-0.425692,Lat,51.86444,Elevation,539,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.54,0.98,3.41,0.94,1.28,0.72,1.55,0.98,3.23,2.8,0.77,3.36,1.7,1.52,2.26,3.51,2.3,2.24,1.85,1.46,2.59,1.41,2.95,2.57,3.66,1.48,3.3,1.5,2.01,1.71,1.96,0.91,3.31,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.62,0.95,1.78,1.11,0.9,0.39,2.49,0.97,1.84,0.92,2.21,3.33,3.38,0.66,0.85,2.63,0.34,0.23,2.24,3.52,0.59,3.37,2.45,3.37,1.75,0.76,0.71,2.06,0.47,2.98,1.02,2.2,2.62,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.11,2.49,1.56,0.95,2.8,3.28,1.12,2.42,3.13,1.99,4.06,1.42,4.04,1.51,0.76,3.51,1.15,0.82,1.71,2.21,0.89,1.35,0.23,2.06,1.98,0.06,1.46,0.05,1.72,2.43,2.4,0.58,1.2,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.06,1.58,0.55,2.04,2.52,1.72,1.62,1.25,0.17,2.64,1.03,0.95,1.33,1.95,4.1,2.34,3.56,1.05,3.04,1.32,2.97,1.65,3.18,1.68,0.96,1.63,2.11,3.71,2.66,1.15,2.12,3.74,1.45,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.55,1.41,1.04,2.63,1.46,2.07,1.58,1.57,1.3,1.76,1.13,2.1,1.44,2.03,2.14,1.29,2.59,1.13,1.08,1.41,4.98,1.86,2.04,0.92,1.33,1.54,2.85,2.66,4.74,1.86,0.68,2.04,0.89,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,0.76,3.31,3.39,2.3,1.08,4.38,1.76,2.83,3.35,1.44,2.09,0.27,2.45,2.2,0.59,0.95,2.23,0.18,1.3,0.51,1.94,0.09,3.26,2.84,1.71,0.9,0.53,1.5,0.62,1.39,1.3,3.61,3.73,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,3.81,2.2,0.24,2.44,2.81,2.68,2.3,0.26,2.05,1.27,1.86,4.69,1.39,3.95,2.52,2.71,4,0.18,3.85,3.38,4.15,4.47,2.48,2.87,2.47,1.14,2.11,4.89,3.03,1.19,1,1.27,5.52,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.33,2.98,0.81,1.88,2.13,2.74,2.02,0.61,5,0.54,1.12,3.04,2.05,6.6,1.11,2.9,0.97,0.81,3,2.87,2.5,2.31,0.81,4.6,2.65,0.44,2.74,3.38,3.07,0.49,2.01,1.55,0.88,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.69,2.23,1.03,0.36,1.72,2.02,0.91,1.14,1.69,2.37,0.99,2.11,1.61,1.67,5.7,1.33,1.94,1.26,2.28,2.13,3.22,2.91,2.07,4.59,0.61,0.18,3.93,2.33,2.04,2.46,1.7,3.71,3.05,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.28,1.4,4.22,3.77,2.06,4.62,2.04,2.42,3.13,3.58,2.38,1.16,3.28,5.05,1.48,1.04,1.42,0.58,0.65,4.31,4.15,3.53,2.65,1.86,4.04,4.12,1.13,0.66,5.01,1.43,2,2.31,1.76,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
