CAMBERLEY-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,SU862596,Long,-0.76308,Lat,51.32976,Elevation,198,ft,,,,,,,,,,,,
Station no,246/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.14,0.55,3.32,1.82,0.67,1.04,3.01,3.6,1.56,2.44,2.41,2.91
February,,,,,,,,,1.23,4.2,5.91,0.71,1.24,2.47,1.3,0.27,2.93,2.6,0.11,2.47
March,,,,,,,,,1.39,0.82,4.01,2.48,0.39,1.98,0.94,0.51,1.28,1.66,2.65,1.4
April,,,,,,,,,1.68,2.92,2.92,1.4,1.99,0.23,0.23,1.14,0.34,1.11,1.88,0.63
May,,,,,,,,,2.2,1.72,2.68,2.28,1.89,2.5,3.28,0.32,1.23,2.11,0.59,1.59
June,,,,,,,,,0.3,1.5,1.23,1.51,1.53,3.71,2.31,2.24,0.74,3.11,0.9,1.72
July,,,,,,,,,1.87,4.29,1.63,0.63,3.07,2.29,0.52,3.62,3.53,1.49,3.51,2.54
August,,,,,,,,,1.56,3.84,4.39,3.02,1.51,2.78,1.3,3.07,1.96,3.62,1.52,3.49
September,,,,,,,,,1.42,2.63,3.17,3.6,1.8,2.26,1.55,3.08,3.02,4.16,0.06,3.24
October,,,,,,,,,6.42,0.37,0.62,2.96,3.25,2.01,3.63,3.09,1.77,2.48,2.55,6.58
November,,,,,,,,,2.49,5.17,6.47,2.93,1.29,4.81,2.63,0.55,2.84,2.64,2.84,3.72
December,,,,,,,,,1.32,1.54,2.01,2.42,0.63,2.43,2.52,3.33,2.46,2.41,3.96,2.96
Total,,,,,,,,,23.02,29.55,38.36,25.76,19.26,28.51,23.22,24.82,23.66,29.83,22.98,33.25
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Nov 19th Inspection. Gauge sound. Site satisfactory. Removal of temporary hut to WSW will render it o/e,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as CAMBERLEY S WKS SRC_ID 6066,,,,,,,,,,,,,,,,,,,,
Still in use 2021,,,,,,,,,,,,,,,,,,,,
