HEADLEY-EVELEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU813345,Long,-0.83921,Lat,51.10464,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,3.41,1.09,2.47,4.49,2.76,1.07,2.69,0.66,4.38,3.96,1.76,1.15,2.85,6.16,1,7.17,1.07,2.35,1.27,3.66,1.47,3.68,5.79,0.73,5.22,2.22,1.5,4.21,
February,,0.05,1.25,4.95,2.08,0.18,0.56,3.77,1.3,3.57,6.81,2.54,1.77,2.59,4.75,0.9,3.29,1.94,1.32,0.57,5.3,2.28,3.24,1.49,8.02,7.08,6.44,1.01,1.93,
March,,2.69,1.44,0.33,2.13,2.16,3.96,5.45,1.14,0.99,1.18,2.87,2.43,4.61,1.68,5.65,1.52,1.14,3.62,5.02,1.39,2.6,5.17,4.01,5.48,0.8,4.86,2.38,1.41,
April,,1.12,0.84,0.05,2.53,2.46,0.5,2.03,1.73,2.97,1.2,2.94,1.41,2.46,1.52,1.6,0.61,4.7,2.94,1.91,1.97,1.87,0.06,3.69,1.84,1.5,1.01,2.51,2.62,
May,,2.53,0.9,0.92,2.04,0.4,0.43,1.55,3.82,1.2,1.45,0.67,2.34,3.68,3.36,0.57,2.08,2.38,2.78,2.71,2.1,2.92,1.57,2.73,1.54,4.03,1.86,2.15,1.74,
June,,1.44,3.28,0.87,2.46,0.41,4.27,2.02,1.86,1.22,3.04,1.82,3.48,3.8,0.91,5.67,2.45,3.12,0.94,3.47,3.8,2.11,4.29,0.52,1.03,1.19,2.42,2.71,1.5,
July,,2.83,2.02,3.46,5.42,5.21,1.4,1.13,0.4,1.27,1.54,2.97,1.19,3.15,1.56,0.55,0.5,1.4,2.39,2.96,2.68,0.73,2.46,2,3.37,4.3,1.12,3.7,4.83,
August,,6.18,4.08,0.98,2.36,2.57,2.3,5.19,2.78,1.23,3.4,1.71,3.91,4.44,2.55,3.61,0.99,2.51,4.9,2.21,3.59,1.2,6.03,1.51,1.85,1.23,3.49,6.94,1.1,
September,,1.44,3.25,1.79,2.19,0.82,7.24,2.25,1.69,2.57,1.06,1.99,1.13,3.37,1.9,2.35,2.27,0.74,2.36,2.56,0.34,1.39,3.8,4.03,1.66,2.35,2.42,2.11,6.4,
October,,9.07,5.04,4.73,4.46,3.33,3.58,0.71,4.54,4.1,2.85,2.79,2.31,10.16,2.44,1.84,6.12,7.04,3.05,7.37,3.9,5.13,4.48,4.47,2.4,3.48,6.51,5,1.7,
November,,4.37,3.29,2.59,5.7,6.35,1.53,1.17,4.82,6.31,3.2,0.91,3.49,2.05,1.37,4.66,5.23,2.67,1.04,0.66,4.21,5.07,2.58,2.98,4.59,3.35,5.61,0.98,3.56,
December,,5.56,1.66,3.78,2.49,3.13,5.34,5.29,3.84,1.98,4.37,5.14,2.13,3.96,3.23,0.83,2.32,4.48,3.53,5.04,6.53,11.5,5.29,1.78,12.11,8.85,3.71,1.28,2.86,
Total,,40.69,28.14,26.92,38.35,29.78,32.18,33.25,28.58,31.79,34.06,28.11,26.74,47.12,31.43,29.23,34.55,33.19,31.22,35.75,39.47,38.27,42.65,35,44.62,43.38,41.67,32.27,33.86,
