"HEADLEY EVELEY",,,,,,,,,,,,
Grid ref,SU813346,Long,-0.840152,Lat,51.104945,,,,,,,
Station no,RR4777,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.96,1.76,1.15,2.85,6.16,1.00,7.17,1.07,2.35,1.27,,
February,6.81,2.54,1.77,2.59,4.75,0.90,3.29,1.94,1.32,0.57,,
March,1.18,2.87,2.43,4.61,1.68,5.65,1.52,1.14,3.62,5.02,,
April,1.20,2.94,1.41,2.46,1.52,1.60,0.61,4.70,2.94,1.91,,
May,1.45,0.67,2.34,3.68,3.36,0.57,2.08,2.38,2.78,2.71,,
June,3.04,1.82,3.48,3.80,0.91,5.67,2.45,3.12,0.94,3.47,,
July,1.54,2.97,1.19,3.15,1.56,0.55,0.50,1.40,2.39,2.96,,
August,3.40,1.71,3.91,4.44,2.55,3.61,0.99,2.51,4.90,2.21,,
September,1.06,1.99,1.13,3.37,1.90,2.35,2.27,0.74,2.36,2.56,,
October,2.85,2.79,2.31,10.16,2.44,1.84,6.12,7.04,3.05,7.37,,
November,3.20,0.91,3.49,2.05,1.37,4.66,5.23,2.67,1.04,0.66,,
December,4.37,5.14,2.13,3.96,3.23,0.83,2.32,4.48,3.53,5.04,,
Total,34.06,28.11,26.74,47.12,31.43,29.23,34.55,33.19,31.22,35.75,,
Calc annual,34.06,28.11,26.74,47.12,31.43,29.23,34.55,33.19,31.22,35.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
