"HARROGATE SCARGILL RES.",,,,,,,,,,,,
Grid ref,SE234535,Long,-1.644713,Lat,53.977038,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.47,1.79,1.33,2.19,2.77,0.97,4.35,1.27,1.65,1.28,,
February,4.91,1.25,1.20,3.30,3.42,1.64,2.11,1.68,1.56,1.05,,
March,0.79,1.71,1.17,3.57,1.90,3.01,2.01,2.47,3.98,4.16,,
April,1.70,2.98,1.69,1.50,1.85,2.50,0.80,1.84,2.67,3.00,,
May,1.48,1.41,3.28,4.22,2.99,0.79,2.44,4.49,3.10,2.00,,
June,4.06,1.52,2.11,2.23,1.87,1.49,1.24,4.28,1.11,3.53,,
July,2.82,1.92,2.37,3.98,3.48,1.11,2.04,2.20,3.99,4.42,,
August,5.49,1.38,3.39,3.96,3.78,4.07,2.71,2.00,2.24,4.08,,
September,0.74,1.08,1.18,4.49,1.48,2.19,0.73,1.00,3.32,2.20,,
October,4.09,2.13,3.78,8.53,0.84,1.97,4.95,8.24,2.16,2.60,,
November,3.71,4.46,2.23,2.02,2.87,4.92,3.93,2.65,2.13,1.20,,
December,3.51,3.33,2.49,1.69,1.89,0.72,2.27,3.75,1.51,4.74,,
Total,37.77,24.96,26.22,41.68,29.14,25.38,29.58,35.87,29.42,34.26,,
Calc annual,37.77,24.96,26.22,41.68,29.14,25.38,29.58,35.87,29.42,34.26,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
