HARROGATE SCARGILL RES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE232537,Long,-1.647747,Lat,53.978844,Elevation,646,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.47,1.79,1.33,2.19,2.77,0.97,4.35,1.27,1.65,1.28,4.19,1.22,4.45,3.69,1.82,4.98,2.24,2.97,2.79,4.53,4.38,4.86,3.98,1.78,2.26,2.88,3.1,2.51,6.4,1.67,5.89,2.39,2.57,2.13,2.45,2.04,4.22,4.36,4.71,4.87,2.14,4.67,4.17,4.07,4.18,4.11,3.28,2.99,7.84,1.36,2.1,2.91,3.68,0.77,2.55,2.45,4.82,2.33,2.62,4.27,5.79
February,4.91,1.25,1.2,3.3,3.42,1.64,2.11,1.68,1.56,1.05,3.27,2.97,2.21,1.24,1.95,4.09,4.4,0.78,3.83,2.44,2.21,0.17,3.67,5.5,1.1,4.79,2.99,1.42,3.12,0.79,1.21,2.82,0.48,4.27,0.27,4.07,3.03,5.3,1.84,2.77,2.17,4.28,1.79,1.78,1.74,4.07,3.57,4.34,2.14,1.52,6.02,3.18,0.6,3.07,3.37,2.26,2.48,2.84,6.43,0.32,2.51
March,0.79,1.71,1.17,3.57,1.9,3.01,2.01,2.47,3.98,4.16,0.66,2.05,3.9,3.99,3.35,0.98,4.01,2.65,1.4,3.79,2.86,1.8,2.5,1.64,1.25,1.21,1.25,2.34,3.27,0.43,2.71,0.82,2.36,2.11,3.39,1.23,2.86,3.69,0.41,2.39,2.19,3.71,2.42,0.94,0.53,1.12,1.63,6.98,1.47,1.16,1.43,4.01,2.19,0.93,1.83,2.25,1.61,2.63,2.4,1.67,2.48
April,1.7,2.98,1.69,1.5,1.85,2.5,0.8,1.84,2.67,3,2.9,1.26,0.49,3.28,1.03,1.4,1.69,1.73,0.83,1.71,4.73,0.94,3.23,2.39,1.91,3.8,1.88,2.57,1.02,1.37,3.41,3.85,2.82,1.75,3.88,2.3,2.24,3.5,0.2,1.76,2.76,2.54,1.46,1.68,2.76,2.21,1.7,3.73,2.63,2.72,2.89,1.31,1.65,2.74,0.35,1.04,3.05,0.38,1.07,4.39,1.98
May,1.48,1.41,3.28,4.22,2.99,0.79,2.44,4.49,3.1,2,2.37,1.05,3.14,2.84,1.38,1.92,3.08,2.27,3.38,1.58,3.82,1.89,1.1,3.54,4.64,4.98,2.46,1.72,2.48,1.88,1.67,3.66,5.21,4.11,1.82,1.44,2.33,3.08,3.09,1.55,0.87,2.56,2.92,2.45,1.28,2.85,2.88,3.3,1.11,1.84,2.22,5.86,1.73,1.78,4.42,2.98,1.12,1.39,4.66,1.17,1.17
June,4.06,1.52,2.11,2.23,1.87,1.49,1.24,4.28,1.11,3.53,2.98,3.19,6.54,1.7,3.27,0.55,1.78,2.27,0.94,1.45,1.69,0.11,1.74,0.82,2.25,0.06,4.06,3.38,5.62,1.05,2.22,6.33,0.73,2.04,2.03,3.41,5.28,2.6,3.25,2.12,0.48,0.11,1.16,2.74,2.75,3.03,2.48,3.77,3.48,0.9,0.77,1.1,1.86,1.69,2.01,2.6,2.91,2.17,4.16,1.65,1.2
July,2.82,1.92,2.37,3.98,3.48,1.11,2.04,2.2,3.99,4.42,2.82,0.29,5.63,0.95,4.46,4.08,2.36,1.55,4.6,3.42,8.12,1.85,4.72,3.97,4.58,1.05,2.45,4.8,0.95,3.38,5.24,4.29,3.9,2.18,1.93,1,4.13,2,3.71,5.66,4.92,2.86,2.37,2.04,4.06,2.68,4.29,2.21,1.47,2.48,3.95,2.26,1.35,3.02,1.67,1.42,5.09,2.95,4.26,2.39,5.29
August,5.49,1.38,3.39,3.96,3.78,4.07,2.71,2,2.24,4.08,4.5,2.68,6.42,1.45,1.65,2.64,2.32,6.86,3.36,3.06,2.06,4.01,5.89,4.12,2.91,2.89,3.62,8.13,4.1,2.37,3.88,4.71,1.4,0.64,1.51,2.13,2.58,1.52,4.37,2.65,0.64,3.7,2.7,3.46,3.13,3.8,4.96,0.76,4.61,2.27,6.18,5.39,3.55,4.92,6.51,2.37,7.57,6,2.4,0.97,2.61
September,0.74,1.08,1.18,4.49,1.48,2.19,0.73,1,3.32,2.2,0.19,3.02,2,1.51,1.75,0.55,2.02,1.28,7.33,1.43,1.14,1.04,3.7,2.78,3.53,2.4,1.79,3.68,0.44,0.9,4.09,6.01,3.07,2.27,2.64,5.92,2.87,1.36,2.61,1.34,2.36,0.6,2.28,3.97,5.63,1.68,6.34,2.05,2.72,1.13,4.39,2.73,4.63,3.42,2.62,1.88,4.77,4.51,3.86,0.18,3.69
October,4.09,2.13,3.78,8.53,0.84,1.97,4.95,8.24,2.16,2.6,3.87,3.18,3.44,2.65,2.46,1.57,6.05,4.54,2.03,3.69,4.12,1.82,1.19,3.63,3.66,3.79,3.8,3.1,5.61,3.26,2.94,1.37,4.31,4.14,2.89,5.83,2.4,2.65,6.12,3.02,3.77,4.82,2.58,2.16,3.04,4.64,1.97,1.57,1.41,3.5,1.93,0.98,3.91,2.46,4.62,2.64,1.63,3.65,2.49,2.76,6.63
