"LONDON CAMDEN SQUARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.31,1.74,1.30,2.05,2.30,1.37,4.13,1.32,0.96,0.82,,
February,2.28,3.03,1.28,3.56,1.38,2.83,0.65,0.48,0.80,2.26,,
March,0.76,2.23,1.39,0.82,1.41,1.63,1.36,1.63,3.31,1.39,,
April,2.19,0.49,2.84,1.54,1.02,2.29,1.21,1.37,2.35,2.04,,
May,0.26,1.43,1.20,1.98,0.79,2.61,4.77,1.44,1.17,3.27,,
June,4.04,1.74,2.33,1.33,2.81,1.97,0.61,0.89,2.31,2.01,,
July,5.06,1.83,2.95,2.96,2.46,0.50,2.34,1.09,4.92,2.70,,
August,0.44,4.92,1.41,0.93,0.87,0.83,0.76,3.13,3.61,1.81,,
September,4.09,2.05,2.42,3.80,1.75,4.27,1.71,1.81,1.45,1.77,,
October,5.73,2.91,4.94,1.74,0.97,3.68,2.41,1.22,1.24,3.79,,
November,1.82,2.71,2.57,2.78,1.88,3.30,2.67,3.41,4.37,0.90,,
December,3.19,2.42,2.49,0.75,2.56,1.05,4.32,1.35,1.28,1.27,,
Total,30.17,27.50,27.12,24.24,20.20,26.33,26.94,19.14,27.77,24.03,,
Calc annual,30.17,27.50,27.12,24.24,20.20,26.33,26.94,19.14,27.77,24.03,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
