"LLANUWCHLLYN - PLAS DEON",,,,,,,,,,,,
Grid ref,SH875302,Long,-3.672305,Lat,52.857498,,,,,,,
Station no,4324/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.85,9.86,2.60,5.32,5.00,6.64,8.60,6.25,7.22,11.21,,
February,7.21,2.07,2.91,4.92,3.00,1.25,6.48,9.12,0.63,6.10,,
March,10.86,3.13,5.58,4.63,3.01,3.28,4.72,1.32,4.61,2.51,,
April,4.92,3.08,3.65,1.46,3.50,1.79,0.35,2.10,4.97,3.37,,
May,3.00,1.99,1.86,4.53,7.07,1.64,3.10,7.05,1.67,1.41,,
June,1.18,2.01,4.00,5.31,6.66,3.28,2.15,3.29,2.42,0.79,,
July,2.23,1.13,6.25,6.58,1.25,7.04,9.48,4.89,5.90,4.08,,
August,5.74,4.18,4.97,6.00,1.18,9.65,8.02,4.91,1.05,6.68,,
September,9.94,3.87,6.50,9.11,1.75,4.00,8.43,6.39,0.50,4.99,,
October,1.37,8.00,3.94,15.04,3.68,2.66,7.91,6.19,7.23,7.92,,
November,13.94,4.22,6.71,12.76,3.09,2.96,2.87,1.94,6.75,10.92,,
December,11.97,3.01,0.67,7.54,7.89,7.50,5.25,4.58,13.53,8.60,,
Total,77.21,46.55,49.64,83.20,47.08,51.69,67.36,58.03,56.48,68.58,,
Calc annual,77.21,46.55,49.64,83.20,47.08,51.69,67.36,58.03,56.48,68.58,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
