LLANUWCHLLYN-PLAS-DEON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH875302,Long,-3.672305,Lat,52.857498,Elevation,555,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4324/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.84,9.29,12.17,8.09,,2.44,8.05,10.2,11.96,7.04,12.69,,18.17,4.54,4.62,4.85,9.86,2.6,5.32,,6.64,8.6,6.25,,11.21
February,,,,,,3.82,10,3.07,,,6.9,1.99,6.55,2.44,6.32,11.95,,5.67,3.73,12.23,7.21,2.07,2.91,,,,6.48,9.12,0.63,6.1
March,,,,,,3.74,,3.79,,,4.65,3.82,1.63,1.52,3.07,2.73,,5.35,2.47,4.33,10.86,3.13,,4.63,3.01,3.28,4.72,1.32,,2.51
April,,,,,,2.19,3.51,0.41,2.79,,2.11,4.94,2.75,4.65,4.03,1.19,4.19,3.19,8.1,5.86,4.92,3.08,3.65,1.46,,1.79,0.35,2.1,4.97,3.37
May,,,,,,2.07,2.16,3.61,1.22,2.24,3.78,7,6.36,4.75,5.47,1.6,4.64,2.35,5.36,1.29,3,1.99,1.86,,7.07,1.64,3.1,7.05,1.67,1.41
June,,,,,6.76,5.95,2.41,6.17,3.61,1.21,0.39,0.38,5.54,5.05,6.55,6.1,3.27,7.49,1.17,2.65,1.18,2.01,4,5.31,,3.28,2.15,3.29,2.42,0.79
July,,,,,1.92,7.84,1.92,6.32,10.41,5.54,1.72,5.67,5.91,3.5,2.35,2.65,4.73,4.33,2.05,5.66,2.23,1.13,6.25,6.58,1.25,7.04,9.48,4.89,5.9,4.08
August,,,,,2.64,1.88,1.53,4.93,3.6,1.79,7.05,6.15,7.08,4.59,2.43,5.1,0.82,7.43,3.97,7.31,5.74,4.18,4.97,,1.18,9.65,8.02,4.91,1.05,6.68
September,,,,,10.48,6.18,2.29,2.03,1.92,6.41,1.86,3.9,,6.09,5.39,10.94,3.64,6.02,1.46,10.34,9.94,3.87,,9.11,1.75,4,8.43,6.39,,4.99
October,,,,,12.39,5.59,3.38,12.33,3.12,,9.04,8.64,7.1,8.68,7.6,1.76,1.29,3.75,9.39,4.91,1.37,8,,15.04,3.68,2.66,7.91,6.19,7.23,7.92
November,,,,,7.6,8.86,1.84,9.23,13.27,13.25,5.93,1.07,4.09,11.78,0.45,9.75,11.15,6.21,10.35,5.88,13.94,4.22,6.71,12.76,3.09,2.96,2.87,1.94,6.75,10.92
December,,,,,4.51,11.54,4.83,8.04,6.03,6.54,4.67,9.18,3.8,8.02,7.03,9.15,6.27,8.03,14.17,5.2,11.97,3.01,0.67,7.54,7.89,7.5,5.25,4.58,13.53,8.6
Total,,,,,,68.5,,72.1,,,50.54,60.79,,73.03,57.73,75.61,,77.99,66.76,70.28,77.21,46.55,,,,,67.36,58.03,,68.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Plas Deon. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July and December 1950 readings have been amended with no explanation and have been retained in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
