MAYFIELD-BISHOPSTONE,,,,,,,,,,
Grid ref,TQ582269,Long,0.25417345,Lat,51.019715,Elevation,430,ft,,
Station no,RR7804,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,5.27,1.09,3.88,1.75,1.58,3.98,6.53
February,,,,1.03,4.93,5.25,5.65,0.94,1.3,2.56
March,,,,2.98,6.92,0.66,4.32,1.57,1.22,4.81
April,,,,3.73,1.78,2.07,1.54,2.14,3.34,2.75
May,,,,0.88,1.96,4.77,2.38,1.88,1.53,0.22
June,,,,0.61,0.74,0.59,3.21,2.67,1.48,0.84
July,,,,5.81,1.83,4.9,0.79,3.66,5.36,1.74
August,,,,1.69,1.22,1.92,2.78,7.13,1.72,3.68
September,,,,1.85,1.49,2.15,1.87,1.06,7.03,1.11
October,,,,5.52,2.76,2.96,6.19,5.36,3.01,
November,,,,5.29,4.64,4.34,5.16,2.26,2.81,
December,,,,1.61,9.7,9.01,4.62,2.34,2.89,
Total,,,,36.27,39.06,42.5,40.26,32.59,35.67,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
NGR located by elevation only.,,,,,,,,,,
