"THE GARDENS (BAWTRY HALL)",,,,,,,,,,,,
Grid ref,SK650929,Long,-1.023206,Lat,53.428892,,,,,,,
Station no,2642,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.25,1.29,0.82,1.72,1.68,0.57,2.58,0.18,0.87,0.92,,
February,4.91,1.27,1.17,1.07,2.92,0.58,0.72,1.53,1.78,0.46,,
March,0.47,1.50,1.74,2.10,1.64,2.17,0.96,0.95,3.33,2.90,,
April,0.43,1.56,2.08,0.59,1.04,1.97,0.68,1.88,1.87,1.80,,
May,1.12,0.84,2.27,3.05,1.74,0.85,1.04,3.14,2.15,1.35,,
June,1.62,1.38,1.73,1.22,0.34,2.25,1.46,3.35,1.37,2.96,,
July,1.48,3.40,1.12,3.26,3.60,1.57,0.30,2.62,2.75,4.02,,
August,4.49,1.70,3.37,4.35,2.91,2.68,1.26,2.02,1.93,2.97,,
September,0.79,0.95,0.68,3.21,,0.95,1.15,0.14,1.36,1.95,,
October,2.55,1.70,2.04,4.75,,1.03,4.60,4.05,0.57,2.33,,
November,4.21,2.80,1.37,1.58,,1.89,2.49,2.29,0.86,0.31,,
December,3.78,4.51,2.31,0.52,,0.66,1.27,1.77,1.39,4.95,,
Total,28.10,22.90,20.70,27.42,,17.17,18.51,23.92,20.23,26.92,,
Calc annual,28.10,22.90,20.70,27.42,15.87,17.17,18.51,23.92,20.23,26.92,,
Difference,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
