"UPPER CLAPTON HADHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2711,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.46,1.89,3.33,2.36,1.14,2.74,0.91,4.91,1.41,2.61,,
February,1.02,1.32,0.81,1.36,0.82,0.84,1.85,1.73,1.54,3.33,,
March,1.96,1.32,2.50,1.44,0.52,0.57,2.80,2.46,0.83,0.81,,
April,0.42,2.79,1.41,0.67,1.21,1.38,1.74,2.68,4.16,2.57,,
May,0.62,0.65,2.90,1.88,1.36,1.68,0.67,1.89,3.70,2.99,,
June,0.56,3.60,1.99,2.32,1.88,2.90,1.35,0.39,4.99,4.71,,
July,0.98,3.67,2.55,1.63,2.47,4.77,0.93,3.85,0.42,3.66,,
August,2.63,0.73,2.74,2.35,1.24,0.83,1.85,2.30,6.47,4.56,,
September,1.98,5.22,1.30,2.29,2.63,2.67,2.65,0.68,0.87,3.37,,
October,3.48,1.26,4.42,2.84,3.21,3.94,1.34,1.79,1.65,0.66,,
November,1.52,0.56,3.39,1.80,1.97,3.21,2.97,3.39,2.81,0.59,,
December,2.98,1.06,4.19,0.31,1.53,0.82,6.01,1.63,1.28,0.79,,
Total,19.61,24.07,31.53,21.25,19.98,26.35,25.07,27.70,30.13,30.65,,
Calc annual,19.61,24.07,31.53,21.25,19.98,26.35,25.07,27.70,30.13,30.65,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
