LONDON-UPPER-CLAPTON-HADHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ344871,Long,-0.062289319,Lat,51.566765,Elevation,98,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,1.19,3.45,4.82,2.55,3.61,2.48,1.46,1.89,3.33,2.36,1.14,2.74,0.91,4.91,1.41,2.61,0.2,1.12,1.19,1.88,2.04,1.22,3.71,1.12,0.91,0.64,2.33,1.67,0.48,1.34,,,,,,
February,,,,,0.97,2.42,4.08,1.7,0.8,2.36,1.02,1.32,0.81,1.36,0.82,0.84,1.85,1.73,1.54,3.33,2.01,2.78,1.05,3.34,1.31,2.6,0.53,0.42,0.76,1.84,0.91,0,1.42,2.83,,,,,,
March,,,,,3,1.17,1.4,1.76,1.66,1.59,1.96,1.32,2.5,1.44,0.52,0.57,2.8,2.46,0.83,0.81,0.72,2.07,1.1,0.8,1.31,1.49,1.23,1.53,3.06,1.38,1.82,1.65,1.01,0.36,,,,,,
April,,,,,0.77,0.4,2.3,2.23,1.58,1.22,0.42,2.79,1.41,0.67,1.21,1.38,1.74,2.68,4.16,2.57,2.16,0.55,2.47,1.51,1.23,2.32,1.17,1.12,2.22,1.72,1.64,0.97,1.01,0.16,,,,,,
May,,,,,2.01,3.4,1.17,2.18,1.26,3,0.62,0.65,2.9,1.88,1.36,1.68,0.67,1.89,3.7,2.99,0.33,1.5,1.22,1.67,0.63,2.85,4.25,1.52,0.96,5.27,1.38,2.79,1.44,0.65,,,,,,
June,,,,,1.94,1.58,3.53,1.21,0.6,1.02,0.56,3.6,1.99,2.32,1.88,2.9,1.35,0.39,4.99,4.71,3.58,1.9,1.91,1.2,2.43,1.55,0.39,0.74,3.1,1.79,2.69,0.87,2.49,0.74,,,,,,
July,,,,,0.46,2.19,2.26,3.93,0.41,0.64,0.98,3.67,2.55,1.63,2.47,4.77,0.93,3.85,0.42,3.66,4.03,1.68,2.99,2.72,1.95,1.33,2.29,1.1,4.53,3.13,4.1,3.56,1.54,1.92,,,,,,
August,,,,,1.33,4.93,2.84,2.25,2.64,1.43,2.63,0.73,2.74,2.35,1.24,0.83,1.85,2.3,6.47,4.56,0.84,4.21,1.23,0.99,0.85,1.73,0.74,2.13,3.37,1.87,2.92,5.06,3.22,1.39,,,,,,
September,,,,,2.42,0.41,3.09,2.1,1.46,3.27,1.98,5.22,1.3,2.29,2.63,2.67,2.65,0.68,0.87,3.37,3.3,1.93,2.96,3.81,1.65,4.28,1.4,1.78,0.88,2.15,0.51,0.97,2.11,1.05,,,,,,
October,,,,,1.1,6.62,2.53,2.01,2.87,1.89,3.48,1.26,4.42,2.84,3.21,3.94,1.34,1.79,1.65,0.66,5.59,2.6,4.69,1.68,0.94,3.51,2.09,1.2,1.26,3.95,1.23,4.39,3.8,4.11,,,,,,
November,,,,,2.36,1.99,1.8,0.26,0.91,2.37,1.52,0.56,3.39,1.8,1.97,3.21,2.97,3.39,2.81,0.59,1.67,2.48,2.51,2.75,1.93,3.11,2.42,3.15,4.08,0.8,1.6,1.89,2.39,2.31,,,,,,
December,,,,,0.92,1.08,2.5,2.39,4.79,2.77,2.98,1.06,4.19,0.31,1.53,0.82,6.01,1.63,1.28,0.79,2.97,2.5,2.38,0.75,2.67,0.92,3.27,1.42,1.13,1.22,0.62,3.05,1.28,2.06,,,,,,
Total,,,,,18.47,29.64,32.32,24.57,22.59,24.04,19.61,24.07,31.53,21.25,19.98,26.35,25.07,27.7,30.13,30.65,27.4,25.32,25.7,23.1,18.94,26.91,23.49,17.23,26.26,25.76,21.75,26.87,22.19,18.92,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hadham House where the observer, John Parnell, lived on the west side of Clapton Common just south of Filey Avenue. Altitudes match. Gauge moved 344ft S in 1888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
