CROXTON [ST. NEOTS],,,,,,,,,,,,
Grid ref,TL253594,Long,-0.167263,Lat,52.218570,,,,,,,
Station no,RR7281,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.94,0.57,0.59,,,,,,,,,
February,4.13,0.68,1.14,,,,,,,,,
March,0.56,2.50,0.96,,,,,,,,,
April,0.48,2.36,0.82,,,,,,,,,
May,1.97,0.75,2.36,,,,,,,,,
June,2.51,0.42,2.59,,,,,,,,,
July,1.00,2.35,1.10,,,,,,,,,
August,2.96,1.77,2.64,,,,,,,,,
September,0.51,1.11,1.34,,,,,,,,,
October,1.88,1.89,1.41,,,,,,,,,
November,1.39,1.28,1.21,,,,,,,,,
December,2.35,2.74,1.10,,,,,,,,,
Total,22.68,18.42,17.26,,,,,,,,,
Calc annual,22.68,18.42,17.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
