(ST NEOTS) CROXTON PARK,,,,,,,,,,,,
Grid ref,TL253594,Long,-0.167263,Lat,52.218570,,,,,,,
Station no,RR7282,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.85,,
February,,,,,,,,,,0.36,,
March,,,,,,,,,2.58,2.97,,
April,,,,,,,,,2.74,1.62,,
May,,,,,,,,,1.35,1.23,,
June,,,,,,,,,1.11,4.46,,
July,,,,,,,,,2.18,3.45,,
August,,,,,,,,,1.82,1.86,,
September,,,,,,,,,1.81,1.71,,
October,,,,,,,,,1.21,3.82,,
November,,,,,,,,,0.73,0.44,,
December,,,,,,,,,1.32,2.78,,
Total,,,,,,,,,,25.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.85,25.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
