CROXTON-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL253594,Long,-0.16726318,Lat,52.21857,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.92,2.2,0.81,2.53,2.94,0.57,0.59,,,,,,,0.85,1.37,1.16,3.78,2.87,1.1,2.79,,,,
February,,,,,,,0.35,2.34,0.66,1.17,4.13,0.68,1.14,,,,,,,0.36,2.1,0.48,1.31,0.66,1.18,2.05,,,,
March,,,,,,,2.75,2.38,1.5,0.87,0.56,2.5,0.96,,,,,,2.58,2.97,0.74,1.7,1.86,1.93,3.27,1.76,,,,
April,,,,,,,0.61,1.83,1.56,1.68,0.48,2.36,0.82,,,,,,2.74,1.62,2.51,1.06,0.1,1.95,0.4,0.78,,,,
May,,,,,,,0.7,1.49,2.8,1.78,1.97,0.75,2.36,,,,,,1.35,1.23,2.43,0.66,1.61,3.04,0.66,2.03,,,,
June,,,,,,,2.02,2.59,1.59,0.81,2.51,0.42,2.59,,,,,,1.11,4.46,1.43,2.42,3.16,2.05,3.15,2.63,,,,
July,,,,,,,0.91,0.35,1.36,1.99,1,2.35,1.1,,,,,,2.18,3.45,2.06,0.3,2.89,1.27,3.14,4.81,,,,
August,,,,,,,2.02,2.89,3.08,0.84,2.96,1.77,2.64,,,,,,1.82,1.86,1.31,0.83,6.9,0.88,2.1,3.79,,,,
September,,,,,,,4.54,2.51,0.26,1.95,0.51,1.11,1.34,,,,,,1.81,1.71,0.94,1.29,1.61,2.51,0.92,1.52,,,,
October,,,,,,,3.88,1.11,2.62,3.01,1.88,1.89,1.41,,,,,,1.21,3.82,1.87,1.64,2.47,3.93,2.84,1.12,,,,
November,,,,,,,0.99,0.42,1.46,1.97,1.39,1.28,1.21,,,,,,0.73,0.44,3,2.42,1.93,1.84,2.58,2.92,,,,
December,,,,,,,2.57,1.85,1.63,1.55,2.35,2.74,1.1,,,,,,1.32,2.78,4.75,3.57,2.62,0.61,5.17,3.79,,,,
Total,,,,,,,22.26,21.96,19.33,20.15,22.68,18.42,17.26,,,,,,,25.55,24.51,17.53,30.24,23.54,26.51,29.99,,,,
