L'EREE CLAIRE MARE,,,,,,,,,,,,
Grid ref,WV256784,Long,-2.646774,Lat,49.456732,,,,,,,
Station no,RR8915,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,1.08,1.71,,,,,,,,,
February,5.62,1.23,1.58,,,,,,,,,
March,1.44,3.51,1.62,,,,,,,,,
April,0.92,3.74,3.61,,,,,,,,,
May,0.86,1.17,1.45,,,,,,,,,
June,2.27,0.34,1.70,,,,,,,,,
July,1.16,0.70,1.79,,,,,,,,,
August,1.62,1.23,3.25,,,,,,,,,
September,1.14,1.65,2.72,,,,,,,,,
October,1.43,2.33,2.84,,,,,,,,,
November,5.18,1.50,3.10,,,,,,,,,
December,3.81,3.42,3.13,,,,,,,,,
Total,29.65,21.90,28.50,,,,,,,,,
Calc annual,29.65,21.90,28.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
