GUERNSEY-LEREE-LA-CLAIRE-MARE,,,,,,,,,,,,,,,,,,,,
Grid ref,WV257781,Long,-2.64504,Lat,49.45546,Elevation,48,ft,,,,,,,,,,,,
Station no,RR8915,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.99,2.76,0.62,3.84,4.2,1.08,1.71,,,,,,,
February,,,,,,,0.28,2.14,2.22,3.36,5.62,1.23,1.58,,,,,,,
March,,,,,,,2.99,4.27,1.41,0.64,1.44,3.51,1.62,,,,,,,
April,,,,,,,0.5,3.31,1.91,2.67,0.92,3.74,3.61,,,,,,,
May,,,,,,,0.22,2.3,3.61,2.01,0.86,1.17,1.45,,,,,,,
June,,,,,,,2.07,2.84,1.24,1,2.27,0.34,1.7,,,,,,,
July,,,,,,,0.99,0.42,0.72,1.03,1.16,0.7,1.79,,,,,,,
August,,,,,,,2.17,3.83,3.41,0.39,1.62,1.23,3.25,,,,,,,
September,,,,,,,5.77,3.05,0.64,3.09,1.14,1.65,2.72,,,,,,,
October,,,,,,,5.73,0.81,2.72,1.39,1.43,2.33,2.84,,,,,,,
November,,,,,,,1.84,1.13,5.15,4.72,5.18,1.5,3.1,,,,,,,
December,,,,,,,4.51,4.24,3.94,4.34,3.81,3.42,3.13,,,,,,,
Total,,,,,,,28.06,31.1,27.59,28.48,29.65,21.9,28.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,
On old maps marked as Le Ree,,,,,,,,,,,,,,,,,,,,
Unknown where this was but observer was CE,,,,,,,,,,,,,,,,,,,,
NGR matches distance to church and elevation Just off Rue de la Claire Mare,,,,,,,,,,,,,,,,,,,,
