"R.N.A.S. BRAWDY  PEMBROKE",,,,,,,,,,,,
Grid ref,SM852248,Long,-5.122253,Lat,51.880281,,,,,,,
Station no,4111/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,6.50,4.02,3.96,3.78,6.36,,
February,,,,,,1.57,3.03,5.51,0.68,4.04,,
March,,,,,,1.87,4.32,2.19,3.16,2.53,,
April,,,,,,1.05,0.23,1.76,2.74,2.58,,
May,,,,,,1.58,2.06,3.91,1.07,1.44,,
June,,,,,,2.74,1.64,3.88,1.28,1.71,,
July,,,,,,4.98,3.91,5.03,1.70,4.72,,
August,,,,,,5.61,2.51,5.04,2.74,4.50,,
September,,,,,,4.41,7.85,7.79,0.24,7.11,,
October,,,,,,1.82,4.50,4.55,8.04,6.80,,
November,,,,,,1.67,3.03,4.48,12.96,8.97,,
December,,,,,6.97,6.56,3.59,4.66,7.77,6.55,,
Total,,,,,,40.36,40.69,52.76,46.16,57.31,,
Calc annual,0.00,0.00,0.00,0.00,6.97,40.36,40.69,52.76,46.16,57.31,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
