FELINDRE-BLAENANT-DDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN639035,Long,-3.971393,Lat,51.713672,Elevation,346,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5.65,7.68,4.51,7.05,4.99,3.35,2.63,7.73,5.15,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,7.87,5.69,4.25,6.95,4.48,9.25,6.99,13.28,3.63,9.67,5.46,8.72,4.42,6.46,1.37,7.26,8.62,7.57,7.94,4.4,3.92,5.06,6.51,5.85,4.35,6.85,4.61,11.37,2.83,2.24,8.11,7.08,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,6.98,5.89,6.04,1.71,1.3,1.12,3.92,2.17,0.28,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.18,6.49,11.4,0.88,8.77,6.83,5.39,7.16,1.86,0.76,5.84,0.02,5.59,0.7,5.94,2.41,7.64,3.18,4.03,5.15,5.24,0.48,2.65,1.82,7.29,4.9,0.88,3.22,2.75,8.78,5.25,1.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.49,5.87,2.72,7.55,2.23,4.61,4.02,3.51,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,5.69,4.07,2.78,2.88,1.47,1.23,5.8,5.54,2.11,3.51,1.24,2.8,3.46,4.04,1.03,3.84,3.16,1.48,2.15,4.64,3.1,4.19,2.04,0.58,2.78,1.73,9.86,3.2,3.36,3.25,6.45,4.88,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.53,2.15,4.09,3.92,1.28,2.09,3,2.92,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,1.5,3.49,4.12,4.24,4.58,2.68,2.4,1.84,1.28,3.25,3.79,3.79,2.72,4.41,5.8,4.39,3.27,0.1,4.26,3.07,1.34,1.96,1.56,3.68,3.05,1.58,4.45,2.58,3.77,4.23,4.1,4.05,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.24,3.33,3.55,5.36,2.24,2.75,2.52,3.69,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,2.44,2.59,3.87,4.7,6.84,3.25,2.64,0.59,4.9,2.84,4.63,6.28,2.09,3.07,2.71,0.96,2.99,5.42,1.16,1.51,2.56,5.91,4.04,1.84,3.5,3.46,3.69,3.9,3.61,1.94,3.25,4.19,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.5,3.98,5.4,0.95,0.79,4.58,0.33,4.7,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.86,1.73,1.36,4.03,0,3.3,5.13,6.32,3.24,2.58,4.8,3.37,2.38,2.57,6.83,4.76,2.98,3.98,4.15,0.81,1.13,0.59,4.85,3.45,6.42,6.84,3.16,5.05,0.82,3.18,1.35,4.16,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,5.4,5.22,2.48,7.15,2.82,7.63,4.89,5.2,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,2.61,7.33,4.3,7.19,3.07,3.89,5.86,4.18,4.58,5.52,7.84,6.13,4.03,1.17,1.9,8.65,3.76,6.55,9.9,4.4,4.25,4.33,4.06,3.03,4.93,3.69,5.6,3.65,1.76,6.46,1.23,2.04,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.28,3.97,2.39,2.89,2.35,5.22,4.76,4.17,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.4,5.15,7.19,7.88,7.29,6.35,7.75,7.18,4.41,8.15,4.85,1.51,1.94,4.64,2.37,2.66,1.27,4.24,4.88,0.52,6.39,4.64,6.19,3.84,5.78,8.81,0.58,8.22,4.79,11.34,8.51,6.38,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,9.28,4.6,9.18,6.94,4.41,2.81,3.09,2.93,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,3.2,6.32,6.43,7.19,4.81,1.82,8.24,2.42,1.23,6.49,3.58,7.2,2.13,6.31,7.67,4.81,4.64,2.54,1.08,2.9,0.57,3.85,6.2,6.14,4.8,10.96,3,6.67,2.4,11.59,5.88,2.73,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,7.09,4.24,6.43,10.01,4.1,2.82,5.5,5.24,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,2.38,1.94,9.04,7.8,7.55,4.25,4.48,11.33,8.18,9.24,2.54,10.51,9.76,5.33,7.15,2.62,4.36,9.01,3.44,6.33,5.25,4.83,5.32,8.18,5.88,3.1,1.49,6.12,11.12,4.7,1.26,5.31,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,8.41,3.78,7.39,7.11,4.8,10.07,3.21,8.45,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.24,2.84,5.94,5.18,4.03,11.14,6.83,9.57,14.64,6.28,11.36,4.59,1.65,2.21,9.05,7.02,3.49,8.09,12.8,11.49,2.7,0.86,3.34,9.92,0.86,10.38,7.09,4.39,8.35,8.52,10.75,5.53,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,3.96,9.46,2.92,6.62,3.96,6.62,5.7,1.63,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,4.79,6.96,7.35,10.24,4.76,0.68,4.62,6.81,11.8,8.3,3.77,4.94,2.14,15.08,4.15,4.91,3.87,5.96,3.68,5.48,4.28,6.57,3.41,5.69,8.32,6.16,6.31,10.18,6.49,4.48,5.2,5.53,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,60.81,60.17,57.1,67.26,35.27,53.67,43.57,52.34,67,,53.18,63.41,47,48.17,62.21,52.19,47.99,57.58,50.13,46.68,67.9,54.91,45.15,64.09,59.2,54.65,53.14,59.88,54.39,70.4,60.28,60.51,56.01,58.58,51.39,61.1,51.03,70.12,43.16,54.6,68.03,69.16,57.65,54.67,66.13,76.22,61.86,66.59,59.7,59.86,42.31,55.99,55.97,54.29,50.05,58.12,59.47,50.7,40.73,43.27,50.17,54.02,57.96,68.46,50.72,68.55,52.05,70.71,61.34,53.08,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892 incomplete year total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Total IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
