RUGELEY NETHERMOOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2348,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.38,2.50,3.91,2.20,2.50,2.37,3.06,2.79,5.88,1.96,4.57,
February,2.07,0.33,3.15,5.47,0.83,4.06,2.63,2.22,3.60,0.71,0.55,
March,2.49,1.93,2.43,1.79,0.90,1.36,1.39,2.88,2.60,0.30,3.17,
April,5.41,1.44,2.39,2.68,2.89,1.91,2.26,2.17,2.27,0.82,2.21,
May,3.12,1.60,1.06,2.61,4.60,4.65,3.39,2.04,0.41,2.07,2.36,
June,4.11,0.47,1.19,0.73,3.66,0.24,1.99,4.79,3.02,1.38,1.41,
July,4.28,0.69,4.98,7.76,3.28,3.28,1.74,3.61,1.61,2.08,7.23,
August,1.38,3.99,4.78,2.83,3.40,3.05,2.35,4.07,4.05,2.74,2.92,
September,2.37,1.01,2.68,3.22,4.23,3.95,1.22,4.24,0.91,0.65,3.67,
October,2.69,2.41,0.57,3.69,4.01,4.14,3.54,2.25,4.66,4.05,2.79,
November,1.03,1.92,1.22,2.49,1.78,2.42,5.40,4.14,4.47,6.47,3.41,
December,2.60,2.64,4.90,4.07,2.58,2.67,0.92,2.76,2.45,5.65,2.84,
Total,34.93,20.93,33.26,39.54,34.66,34.10,29.89,37.96,35.93,28.88,37.13,
Calc annual,34.93,20.93,33.26,39.54,34.66,34.10,29.89,37.96,35.93,28.88,37.13,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
