RUGELEY-NETHERMOOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK029180,Long,-1.9584666,Lat,52.759599,Elevation,330,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.02,0.7,5.44,4.06,1.51,3.85,,,,,3.38,2.5,3.91,2.2,2.5,2.37,3.06,2.79,5.88,1.96,4.57,2.07,2.21,1.82,2.45,1.09,3.67,3.47,2.65,5.21,2.02
February,2.74,1.63,1.3,0.85,1.83,2.94,,,,,2.07,0.33,3.15,5.47,0.83,4.06,2.63,2.22,3.6,0.71,0.55,2.79,0.17,3.9,0.25,2.59,2,4.71,0.61,1.09,2.54
March,0.63,1.53,3.66,4.8,2.77,1.01,,,,,2.49,1.93,2.43,1.79,0.9,1.36,1.39,2.88,2.6,0.3,3.17,0.14,2.24,2.76,2.54,0.54,1.86,2.17,0.55,1.1,2.12
April,2.47,1,0.42,3.43,0.7,1.01,,,,,5.41,1.44,2.39,2.68,2.89,1.91,2.26,2.17,2.27,0.82,2.21,3.63,3.15,0.88,1.61,2.78,2.03,2.04,0.24,2.1,2.57
May,2.54,0.51,2.25,1.89,1.26,1.85,,,,,3.12,1.6,1.06,2.61,4.6,4.65,3.39,2.04,0.41,2.07,2.36,3.43,5.71,1.37,0.79,0.55,0.65,2.17,1.49,1.48,1.64
June,1.43,2.48,3.77,1.09,2.05,0.98,,,,,4.11,0.47,1.19,0.73,3.66,0.24,1.99,4.79,3.02,1.38,1.41,5.38,0.62,1.61,0.97,3.08,4.58,1,2.31,1.14,0.73
July,3.79,0.29,3.04,1.26,3.51,6.09,,,,,4.28,0.69,4.98,7.76,3.28,3.28,1.74,3.61,1.61,2.08,7.23,3.4,2.81,2.29,1.35,0.42,4.92,2.51,4.09,4.32,2.73
August,3.96,1.42,6.78,2.01,1.79,1.99,,,,,1.38,3.99,4.78,2.83,3.4,3.05,2.35,4.07,4.05,2.74,2.92,5.82,2.04,1.25,2.35,1.49,0.88,0.55,1.92,3.64,0.52
September,0.32,1.47,1.25,1.96,1.06,0.57,,,,,2.37,1.01,2.68,3.22,4.23,3.95,1.22,4.24,0.91,0.65,3.67,2.46,2.45,0.95,1.76,3.32,2.86,2.63,3.08,0.94,0.75
October,2.82,2.15,2.66,5.79,2.13,2.46,,,,,2.69,2.41,0.57,3.69,4.01,4.14,3.54,2.25,4.66,4.05,2.79,0.94,5.28,4.31,2.39,3.13,1.65,2.07,2.37,3.55,3.41
November,5.3,2.5,2.39,2.55,3.5,3.01,,,,,1.03,1.92,1.22,2.49,1.78,2.42,5.4,4.14,4.47,6.47,3.41,3.53,2.04,1.02,2.08,4.8,2.73,1.6,2.93,4.1,7
December,4.97,5.12,3.44,1.38,7.71,5,,,,,2.6,2.64,4.9,4.07,2.58,2.67,0.92,2.76,2.45,5.65,2.84,1.17,0.96,0.33,4.45,3.17,2.19,2.92,3.31,2.19,2.12
Total,32.99,20.8,36.4,31.07,29.82,30.76,,,,,34.93,20.93,33.26,39.54,34.66,34.1,29.89,37.96,35.93,28.88,37.13,34.76,29.68,22.49,22.99,26.96,30.02,27.84,25.55,30.86,28.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Nethermoor. Stated altitude of 300 ft. is 30 ft. too low; OS figure used.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
