LONGFORMACUS (WHITCHESTER),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT721589,Long,-2.446867,Lat,55.822537,Elevation,838,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5093/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.55,3.16,6.33,1.87,3.42,4.99,3.14,1.62,6.11,2.06,3.69,7.84,1.51,1.22,4.33,2.03,0.95,2.78,2.38,2.26,2.67,1.68,1.69,4.84
February,,,,,,,3.96,1.75,1.76,1.54,4.28,2.94,1.65,2.02,2.62,1.21,2.96,1.91,0.92,2.51,2.63,0.56,1.52,3.05,3.24,4.6,3.37,2.81,0.45,2.67
March,,,,,,,4.36,0.52,3.05,3.29,3.16,1.67,1.21,1.42,0.68,3.35,4.69,0.73,1.44,2.43,4.08,1.59,0.17,2.45,1.63,0.87,2.19,3.02,0.86,1.53
April,,,,,,,1.7,0.3,1.24,1.55,1.76,1.41,0.99,2.12,1.6,0.54,3.15,1.84,1.21,2.33,2.9,1.97,3.81,0.89,0.61,0.94,0.77,3.12,1.9,1.28
May,,,,,,,2.96,2.52,1.34,1.24,2.21,2.25,4.4,3.27,4.62,1.94,3.31,1.69,2.15,1.97,3.86,2.38,2.24,6.4,1.91,0.67,1.53,2.75,0.44,1.03
June,,,,,,,1.85,4.03,2.71,0.43,1.42,1.2,2.06,2.42,2.01,2.19,2.36,4.51,1.06,2.26,0.82,2.76,3.9,2.46,1.44,2.71,1.55,2.78,1.29,0.92
July,,,,,,,2.6,3.95,3.05,8.51,2.24,3.02,2.26,3.22,2.19,2.37,2.03,1.32,2.4,2.53,2.42,1.26,3.85,1.64,2.73,3.59,3.57,4.38,2.67,3.96
August,,,,,,1.71,3.32,1.65,2.07,0.93,4.64,1.9,4.59,3,3.68,5.81,0.17,10.07,2.46,2.04,3.35,4.06,2.25,6.8,0.65,11.56,6.16,3.46,0.66,3.93
September,,,,,,3.67,2.05,2.73,1.97,1.92,0.69,2.7,2.38,4.64,3.03,3.09,1.11,2.32,1.54,4.06,1.77,3.21,2.96,3.34,1.73,3.93,1.87,2.39,0.6,2.19
October,,,,,,1.93,3.51,4.39,6.17,4.6,4.74,3.16,2.14,3.6,4.27,0.68,1.3,3.24,6,1.76,0.54,4.32,1.74,5.44,2.68,1.77,1.78,1.76,2.44,8.94
November,,,,,,4.4,1.29,4.19,3.46,4.33,4.01,0.67,2.02,5.8,1.34,7.13,3.04,1.4,4.52,7.48,7.07,4.24,2.7,3.64,1.98,0.88,1.84,0.83,4.75,3.26
December,,,,,,2.17,6.77,3.62,1.95,2.76,0.83,2.36,1.35,2.89,2.58,3.09,1.73,2.55,3.12,2.55,1.67,4.98,2.73,2.34,4.04,2.51,2.73,4.44,4,2.74
Total,,,,,,,37.92,32.81,35.1,32.97,33.4,28.27,28.19,36.02,34.73,33.46,29.54,39.42,28.33,33.14,35.44,33.36,28.82,41.23,25.02,36.29,30.03,33.42,21.75,37.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station continued until 1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
