OVING-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP782211,Long,-0.865279,Lat,51.882988,Elevation,515,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.95,2.98,1,3.68,1.12,2.24,0.9,1.54,1.2,4.11,3.01,1.02,2.68,1.5,1.69,2.76,3.82,2.29,2.66,2.42,1.61,2.9,1.6,2.97,2.66,3.97,1.41,2.98,1.72,1.94,1.89,1.92,0.8,3.47,3.75,3.12,5.23,3.02,2.87,2.92,3.66,1.4,1.63,1.36,1.49,4.49,0.86,0.58,3.03,1.5,1.05,0.99,2.22,3.58,1.2,2.13,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.79,3.03,0.78,1.78,1.07,1.26,0.43,2.97,1.54,2.13,1.1,2.18,3.31,3.55,1.43,1.3,2.43,0.69,0.37,2.48,3.32,0.61,3.05,2.19,3.73,1.68,0.85,0.88,1.99,0.31,2.73,0.43,2.39,1.88,4.29,0.89,0.87,2.07,2.16,1,0.94,1.13,1.54,2.01,1.54,0.9,1.04,4.18,3.18,0.57,1.45,2.13,1.23,0.37,2.36,2.45,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.21,1.18,3.25,1.58,1.2,2.69,2.18,0.83,2.07,3.34,2.58,3.69,1.42,4.54,1.62,0.64,4.14,1.81,1.2,1.78,2.33,0.75,0.72,0.35,2.33,2.16,0.18,1.4,0.15,1.97,2.98,1.79,0.48,1.74,3.36,0.39,1.63,2.52,2.55,1.7,0.71,0.2,0.74,1.2,5.88,0.64,1.59,0.81,3.2,2.36,0.72,2.84,1.28,1.11,1.55,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.83,1.22,2.19,0.65,2.55,4.22,2.06,2.09,1.32,0.05,2.7,0.94,1.11,1.24,1.61,3.68,2.82,3.32,1.13,3.71,2.46,2.93,1.66,2.49,1.71,1.26,1.14,1.79,3.57,2.55,1.05,1.42,3.89,1.45,3.27,0.1,3.37,1.47,2.06,1.02,1.24,1.94,1.14,1.07,1.81,1.36,1.51,1.97,2.4,1.55,2.58,0.35,0.66,1.83,0.2,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.01,2.42,1.23,1.4,2.84,1.65,1.75,2.66,1.54,2.33,2.41,1.61,1.95,1.64,1.84,1.74,0.44,2,1.67,1.38,1.59,8.05,2.07,2.92,0.9,1.32,1.46,2.18,2.57,5.63,1.81,0.61,1.05,0.72,3.92,2.05,1.23,1.66,1.45,3.33,2.54,0.65,1.88,2.22,2.04,4.24,2.57,3.06,3.09,2.42,1.77,3.14,5.23,0.32,1.11,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,4.84,1.02,3.68,3.34,2.46,1.4,3.57,2.39,1.5,2.68,0.93,2.29,0.3,2.86,1.46,1.06,1.29,3.16,0.37,1.35,0.59,2.92,0.04,2.98,3.9,2.25,1.09,1.28,2.89,1,1.25,1.14,3.82,3.32,1.77,0.86,1.86,1.22,1.31,0.2,2.1,1.63,2.28,2.3,1.22,2.32,0.84,2.03,1.35,1.91,2.19,4.34,2.95,2.67,2.29,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.73,4.12,0.93,0.71,2.43,2.64,3.18,2.42,0.27,2.52,1.61,2.36,4.35,3.3,3.14,4.24,2.52,5.15,0.35,5.38,3.25,4.18,4.24,2.21,2.75,2.11,1.42,2.69,6.29,3.42,1.9,1.03,0.77,5.16,1.79,2.08,4.14,2.71,4.65,2.46,0.8,1.79,2.01,1.73,1.74,1.41,1.34,5.08,2,0.4,3.57,,0.19,2.54,2.91,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.27,3.04,3.17,1.29,1.74,2.96,2.66,2.69,1.17,6.04,0.79,1.13,2.24,2.97,5.81,1.18,3.26,1.43,2.03,3.72,3.53,2.24,2.27,1.54,3.97,3.9,0.68,2.57,2.61,2.21,1.04,1.69,2.44,0.71,1.73,3.1,2.7,0.08,3.73,2.93,2.01,2.01,1.4,3.79,0.75,2.32,1.63,2.27,4.17,2.99,3.14,,0.84,4.84,2.01,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.15,1.61,1.56,1.35,0.72,1.51,2.42,0.52,1.59,1.6,1.47,1.24,2.41,1.07,1.93,5.72,1.75,2.32,1.62,1.86,2.97,3.99,3.17,2.35,5.95,0.89,0.2,3.13,2.82,3.71,1.92,2.12,4.62,3.72,2.16,1.71,0.67,0.82,0.59,0.79,2.02,2.9,2.17,4.11,1.25,2.4,1.68,3.18,2.9,2.74,1.63,2.42,1.44,2.67,2.7,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.8,1.12,1.4,4.51,4.45,1.35,3.78,2.66,1.91,2.89,3.81,2.72,2.25,3.96,5.19,1.61,1.64,1.27,0.99,0.69,4.51,4.09,3.27,2.33,1.88,3.39,4.07,1.21,0.76,4.43,1.89,1.68,3.13,2.01,2.99,3.52,5.73,2.98,1.42,2.78,2.39,3.62,2.69,1.22,0.3,2.42,6.06,0.43,1.2,3.68,2.54,1.93,2.37,1.77,2.28,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
