NEW ROMNEY (MABLEDON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,249/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.05,4.17,2.96,4.56,2.22,,
February,,,,,,1.81,4.07,0.66,1.05,1.57,,
March,,,,,,0.93,3.34,0.46,1.64,1.91,,
April,,,,,,1.40,2.52,0.42,2.40,1.13,,
May,,,,,,0.29,1.54,1.90,0.81,0.86,,
June,,,,,,2.35,1.55,0.66,1.30,0.73,,
July,,,,,,3.52,1.09,1.90,3.11,2.03,,
August,,,,,,1.60,0.97,2.76,1.52,0.00,,
September,,,,,,2.63,1.93,2.05,1.19,1.99,,
October,,,,,,1.31,2.41,2.80,8.57,3.06,,
November,,,,,,3.27,1.16,2.66,4.55,6.32,,
December,,,,,,1.95,4.68,2.57,1.50,1.95,,
Total,,,,,,25.11,29.43,21.80,32.20,23.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.11,29.43,21.80,32.20,23.77,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
