NEW-ROMNEY-MABLEDON,,,,,,,,,,
Grid ref,TR065250,Long,0.94087713,Lat,50.987351,Elevation,15,ft,,
Station no,249/6,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,4.05,4.17,2.96,4.56,2.22
February,,,,,,1.81,4.07,0.66,1.05,1.57
March,,,,,,0.93,3.34,0.46,1.64,1.91
April,,,,,,1.4,2.52,0.42,2.4,1.13
May,,,,,,0.29,1.54,1.9,0.81,0.86
June,,,,,,2.35,1.55,0.66,1.3,0.73
July,,,,,,3.52,1.09,1.9,3.11,2.03
August,,,,,,1.6,0.97,2.76,1.52,0
September,,,,,,2.63,1.93,2.05,1.19,1.99
October,,,,,,1.31,2.41,2.8,8.57,3.06
November,,,,,,3.27,1.16,2.66,4.55,6.32
December,,,,,,1.95,4.68,2.57,1.5,1.95
Total,,,,,,25.11,29.43,21.8,32.2,23.77
