SKIPTON-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD989500,Long,-2.0182464,Lat,53.946104,Elevation,318,ft.,,,,,,,,,,,,,
Station no,RR6041,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.96,1.39,3.46,3.95,3.25,5.55,2.73,2.8,3.26,5.81,4.4,5.62,3.4,,,,,,,,
February,4.44,3.68,1.62,1.64,3.06,4.96,5.27,0.64,5.58,1.63,2.86,0.34,4.22,,,,,,,,
March,0.43,2.1,4.16,5.57,4.9,1.7,2.98,2.39,1.42,4.69,2.93,2.48,2.58,,,,,,,,
April,2.53,1.36,0.68,3.25,1.05,1.4,2.12,2.22,1.01,1.82,4.05,1.24,2.79,,,,,,,,
May,2.23,2.16,2.05,2.72,1.85,2.42,2.35,2.06,1.79,1.52,4.28,1.53,1.32,,,,,,,,
June,2.07,2.19,6.1,1.92,2.53,1.66,2.08,1.69,1.24,1.3,1.18,0.34,1.88,,,,,,,,
July,2.6,0.63,4.43,0.85,2.98,3.88,2.31,1.82,4.05,2.15,4.89,2.05,4.84,,,,,,,,
August,4.47,1.92,4.78,1.54,2.08,3.07,3.67,7.34,2.56,2.83,2.14,4.53,2.96,,,,,,,,
September,0.38,2.92,1.94,1.5,1.81,1.05,2.3,2.21,9.07,1.34,1.45,1.65,3.52,,,,,,,,
October,2.55,3.09,3.62,1.67,2.07,1.19,8.35,5.36,2.94,2.68,2.91,2.42,0.75,,,,,,,,
November,3.7,4.47,2.67,3.65,5.21,2.36,3.64,2.96,1.86,2.43,2.29,2.16,1.93,,,,,,,,
December,3.51,5.5,4.8,2.09,7.54,5.22,2.76,1.89,6.97,5.08,3.45,4.87,3.72,,,,,,,,
Total,32.87,31.41,40.31,30.35,38.33,34.46,40.56,33.38,41.75,33.28,36.83,29.23,33.91,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the sewage works. Altitudes match,,,,,,,,,,,,,,,,,,,,,
