CHESTER WATER WORKS EXTRA GAUGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ420665,Long,-2.8695524,Lat,53.192408,Elevation,85,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.26,2.67,0.6,1.94,1.41,2.3,3.05,3.22,3.27,1.61,2.03,1.67,1.96,2.12,3.87,1.42,3.72
February,,,,,1.75,2.34,2.6,1.28,1.2,1.43,2.42,0.27,1.94,3.63,0.63,3.56,2.15,1.26,1.61,0.9,0.29
March,,,,,2.45,1.08,2.05,2.27,0.85,4.97,3.19,0.95,1.81,0.91,0.74,0.51,0.62,2.81,1.67,0.19,3.87
April,,,,,0.55,0.95,1.3,1.25,1.14,1.45,4.29,1.37,2.2,1.75,1.7,1.42,0.71,1.94,1.76,0.98,2.59
May,,,,,1.7,1.79,2.43,3.69,3.06,0.63,3.12,1.34,0.5,2.72,5.16,2.82,3.42,1.32,1.27,1.98,1.39
June,,,,,2.12,0.7,1.17,1.67,1.19,1.34,3.77,0.25,1.23,0.38,1.98,0.02,1.16,4.06,4.75,1.91,0.87
July,,,,,4.32,2.99,1.15,1.23,3.67,1.14,6.29,0.7,3.68,3.5,4.49,2.58,2.56,3.09,1.39,2.73,5.59
August,,,,,2.23,3.74,2.73,8.1,2.39,3.36,1.43,3.8,3.39,2.99,4.33,3.22,3.25,4.3,2.58,3.17,3.2
September,,,,,2.44,0.62,2.24,1.2,5.44,2.31,2.93,0.74,2.82,2.68,3.31,3.12,3.2,3.66,1.64,1.78,3.49
October,,,,,1.47,1.63,3.63,4.51,1.3,3.51,2.07,2.57,0.27,3.63,2.96,3.4,1.92,2.43,3.41,4.02,4.03
November,,,,,2.55,2.69,2.04,2.13,1.36,2.26,0.51,2.03,0.93,1.69,1.43,2.56,4.52,2.93,3.87,4.8,3.08
December,,,,,4.67,4.68,1.65,1.12,3.81,4.56,2.03,2.31,3.56,3.46,2.45,1.83,0.91,1.32,2.01,4.19,4.06
Total,,,,,27.51,25.88,23.59,30.39,26.82,29.26,35.1,19.55,25.6,28.95,31.21,26.71,26.38,31.24,29.83,28.07,36.18
,,,,,,,,,,,,,,,,,,,,,
NGR is based on the description that the gauge is 250 yards west of othe gauge by water tower. Altitudes match. Gauge moved 100 yards W in 1921 and then back 266 ft. yards E in 1928 presumably back to the same NGR.,,,,,,,,,,,,,,,,,,,,,
1921 annual total is in brackets presumably because the gauge moved about 100 yards on 31 Oct. None of the monthly readings are in brackets therefore the 1921 readings have been left in this record.,,,,,,,,,,,,,,,,,,,,,
