"COLCHESTER, SURREY VILLA",,,,,,,,,,,,
Grid ref,TL986249,Long,0.884467,Lat,51.887269,,,,,,,
Station no,RR4653,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.98,,0.59,,,,,,,,,
February,3.05,,0.90,,,,,,,,,
March,1.11,,1.40,,,,,,,,,
April,1.06,,0.81,,,,,,,,,
May,1.12,,3.03,,,,,,,,,
June,2.26,,3.47,,,,,,,,,
July,0.95,,1.31,,,,,,,,,
August,2.51,,3.16,,,,,,,,,
September,1.01,,2.25,,,,,,,,,
October,1.85,,1.72,,,,,,,,,
November,2.39,,1.13,,,,,,,,,
December,2.81,,1.92,,,,,,,,,
Total,23.10,,21.69,,,,,,,,,
Calc annual,23.10,0.00,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
