SANDRINGHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF695288,Long,0.514524,Lat,52.830063,Elevation,121,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.25,1.61,1.21,3.32,1.63,1.5,1.31,2.47,2.15,2.83,2.53,1.59,3.07,1.39,2.54,3.03,2.69,1.98,2.39,3.54,1.87,2.44,1.1,2.8,1.92,4.09,2.24,1.82,2.5,1.22,1.36,1.63,2.63,3.02,3.83,2.81,4.85,1.57,2.92,3.41,4.2,2.77,2.67,2.16,1.95,4.06,1.2,0.93,2.85,2.63,1.23,1.93,2.52,3.54,2.22,2.86,4.08,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.63,2.62,1.04,2.49,1.88,1.82,0.78,3.02,2.22,1.29,0.69,1.33,2.73,3.69,0.5,1.52,2.51,1.01,0.78,2.8,3.08,1.57,2.47,1.87,2.3,1.56,0.61,1.02,3.23,0.85,2.25,0.72,2.07,2.75,2.95,0.8,0.94,2.49,3.73,1.37,0.7,1.69,2.29,3.39,1.43,1.09,0.97,3.98,2.37,0.84,1.93,2.68,2.62,1.9,3.38,4.08,0.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.34,1.45,2.78,2.19,1.72,3.13,3.92,0.88,3.35,3.71,2.45,2.77,1.67,3.55,2.06,0.74,2.12,1.88,1.24,2.46,1.46,0.53,1.22,0.56,2.32,2.01,0.29,1.82,0.75,1.49,2.43,1.89,0.48,0.69,3.42,0.36,2.28,2.05,3.17,1.4,0.41,0.39,1.52,0.92,4.71,0.76,1.31,0.74,3.95,2.72,1.05,2.67,2.07,0.76,2.33,1.41,1.45,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.12,0.93,1.88,0.87,2.39,3.19,1.85,3.88,1.36,0.33,2.31,0.83,0.73,1.84,2.1,3.23,1.85,3.15,1.61,2.6,1.48,1.89,2.72,1.62,2.53,1.47,0.99,2.85,3.44,3.12,1.55,2.56,3.55,1.64,3.22,0.68,2.42,2.05,1.07,0.98,1.15,2.4,1.77,1.13,2.06,0.81,2.19,2.26,3.33,1.39,2.77,0.43,0.97,1.14,0.38,1.08,1.58,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.7,1.36,1.43,2.15,3.46,2.27,1.46,3.58,1.35,2,1.65,1.43,1.75,2.53,0.6,2.76,0.45,1.89,1.62,0.93,2.2,3.72,2.56,2.81,1.11,1.76,1.43,2.9,3.42,4.19,1.93,0.85,0.48,1.29,3.7,2.53,0.85,1.2,2.44,2.44,2.33,1.69,1.79,1.97,0.31,4.22,2.72,2.14,2.71,2.34,1.43,2.43,2.23,1.04,1.45,3.31,0.58,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.29,1.56,3.59,3.71,2.68,0.92,5.47,1.56,4.27,3.69,1.67,2.63,0.77,2.93,2.24,0.69,1.45,2.75,0.46,1.85,0.95,1.58,0.64,2.87,4.42,2.57,1.93,0.85,1.48,1.01,2.01,1.15,4.07,3.32,1.43,1.16,3.37,0.34,0.72,1.32,1.72,2.64,3.24,3.23,2.02,3.11,1.04,2.37,1.71,0.98,4.24,2.1,2.29,3.36,1.93,2.54,0.87,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.27,3.05,1.49,0.8,1.82,3.34,5.37,4.65,0.28,3.83,0.83,2.75,4.99,1.9,1.74,2.57,3.53,2.85,0.53,4.57,3.28,2.52,2.25,1.69,2.64,1.9,3.54,4.95,3.27,3.99,1.14,1.22,0.31,6.64,4.13,2.03,2.23,2.48,4.29,3.93,1.57,2.82,1.15,3.81,1.61,1.85,2.25,3.63,1.48,0.92,2.5,2.98,0.3,3.03,1.98,3.29,2.11,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.61,1.41,2.01,3.7,2.2,2.15,3.83,2.98,1.33,8.36,1.24,2.59,2.56,4.11,5.75,2.24,2.49,2.25,1.85,2.23,1.82,2.51,3.66,1.49,4.05,2.71,0.9,2.3,3.19,2.17,0.47,2.91,1.29,1.48,1.64,1.15,1.47,0.83,4.5,2.45,2.11,1.56,3.68,3.5,0.03,2.6,2.32,4.64,3.59,2.24,2.42,4.97,0.75,5.45,2.59,2.39,2.34,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.12,2.18,2.28,1.53,0.81,2.83,1.65,1.74,3.22,2.82,2.17,1.05,1.02,1.35,1.61,6.09,1.58,2.65,1,3.72,2.14,2.57,3.64,1.95,3.13,0.66,0.94,3.57,3.32,2.31,1.85,1.95,3.21,2.48,1.95,2.6,1.9,1.4,0.62,2.36,2.23,5.24,2.29,3.18,1.08,2.31,1.35,3.15,2.63,3.35,1.45,2.63,1.58,1.48,4,2.96,0.13,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.62,2.24,2.72,5.73,3.15,1.39,4.4,1.69,3.73,2.19,3.84,1.95,1.36,2.28,3.87,1.87,2.39,0.58,1.86,1.54,3.43,4.77,2.29,2.24,2.39,3.23,3,1.14,1.07,5.12,3.17,1.8,3.16,2.15,1.74,3.12,3.77,2.39,3.82,2.84,1.44,4.14,2.41,2.63,0.32,2.18,3.93,1.36,1.06,2.22,2.91,3.22,2.56,1.5,1.8,2.08,2,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
