"WILLESDEN (STONEBRIDGE PARK)",,,,,,,,,,,,
Grid ref,TQ201841,Long,-0.269524,Lat,51.543027,,,,,,,
Station no,854,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.23,1.98,0.90,1.09,3.07,4.43,1.33,2.71,2.50,1.89,,
February,5.48,0.99,1.64,2.38,1.63,0.39,3.16,3.65,0.07,2.63,,
March,3.65,3.05,0.38,2.32,1.07,1.01,1.11,1.16,2.10,2.01,,
April,2.90,1.63,2.49,0.33,0.49,1.04,0.34,1.70,2.43,0.63,,
May,2.46,2.08,1.45,2.34,5.22,0.31,1.15,2.47,0.73,1.92,,
June,1.09,2.09,1.45,3.89,1.96,2.00,0.83,4.32,1.09,1.52,,
July,1.28,0.43,3.50,2.75,0.15,4.63,3.80,2.09,1.18,3.54,,
August,4.42,4.67,1.83,3.97,0.86,3.75,2.62,2.94,2.32,3.10,,
September,3.48,3.28,2.00,2.08,1.91,2.21,2.74,3.51,0.06,4.55,,
October,1.01,3.21,3.08,2.44,3.77,2.91,2.18,2.44,2.20,5.54,,
November,5.75,4.28,1.52,3.89,1.00,0.43,2.42,2.24,2.50,4.03,,
December,1.65,2.53,0.56,1.85,2.24,3.10,2.09,3.35,4.15,2.54,,
Total,36.40,30.22,20.80,29.33,23.37,26.21,23.77,32.58,21.33,33.90,,
Calc annual,36.40,30.22,20.80,29.33,23.37,26.21,23.77,32.58,21.33,33.90,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
