"WILLESDEN STONEBRIDGE FARM",,,,,,,,,,,,
Grid ref,TQ201842,Long,-0.269490,Lat,51.543926,,,,,,,
Station no,854,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.01,2.40,1.16,3.56,0.95,1.77,0.62,,
February,,,,0.75,2.69,0.73,1.75,1.08,1.04,0.15,,
March,,,,2.15,1.77,2.91,1.36,0.87,2.53,1.92,,
April,,,,1.52,1.12,1.52,0.45,3.10,2.07,1.99,,
May,,,,3.01,2.23,0.80,1.39,1.70,1.64,2.01,,
June,,,,5.60,1.14,3.15,2.86,2.41,1.80,2.43,,
July,,,,4.75,2.27,1.10,0.50,2.02,3.35,3.47,,
August,,,,4.64,1.06,2.46,1.00,1.92,2.99,1.70,,
September,,,,3.24,2.05,1.48,1.97,0.69,2.23,2.85,,
October,,,,5.65,1.70,1.29,3.45,3.64,1.61,3.52,,
November,,,,2.16,1.81,2.92,4.24,1.95,0.76,0.72,,
December,,,,1.71,1.91,1.07,2.17,3.43,1.23,3.89,,
Total,,,,37.19,22.15,20.59,24.70,23.76,23.02,25.27,,
Calc annual,0.00,0.00,0.00,37.19,22.15,20.59,24.70,23.76,23.02,25.27,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
