WILLESDEN STONEBRIDGE FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ201842,Long,-0.26949,Lat,51.543926,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.01,2.4,1.16,3.56,0.95,1.77,0.62,1.6,1.17,3.27,2.52,0.58,3.77,1.13,1.15,2.35,3.55,2.35,2.32,2.77,1.3,2.51,1.54,2.85,1.82,3.55,1.08,2.4,1.24,1.55,1.7,1.31,0.8,4.37,3.72,2.84,5.47,2.39,2.42,2.58,4.88,1.65,1.99,1.64,1.57,4.53,1.09,0.92,3.23,1.98,0.9,1.09,3.07,4.43,1.33,2.71,2.5,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.75,2.69,0.73,1.75,1.08,1.04,0.15,2.48,1.54,1.52,0.78,2.38,2.8,2.62,0.69,1,2.55,0.38,0.12,2.26,3.23,0.45,2.92,2.55,3.35,1.66,0.42,0.62,1.8,0.15,2.44,0.24,2.49,1.63,4.31,0.48,0.8,1.56,2.22,0.89,1.3,0.76,1.62,3.07,1.33,1.45,1.11,3.63,5.48,0.99,1.64,2.38,1.63,0.39,3.16,3.65,0.07,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.15,1.77,2.91,1.36,0.87,2.53,1.92,0.88,1.41,2.92,2.02,4.27,0.73,3.67,1.61,0.89,3.17,1.09,1.29,1.58,2.38,0.75,0.5,0.4,2.5,1.23,0.01,1.48,0.21,1.18,2.45,2.14,0.39,1.18,2.71,0.31,1.32,2.89,2.95,1.81,0.34,0.07,0.66,1.09,5.59,0.66,1.1,0.82,3.65,3.05,0.38,2.32,1.07,1.01,1.11,1.16,2.1,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.52,1.12,1.52,0.45,3.1,2.07,1.99,1.24,1.63,0.05,2.66,0.8,1.01,1.1,2.22,3.03,2.68,2.7,1.12,2.92,1.83,3.13,1.73,3.1,1.77,1.33,1.1,1.95,3.56,2,0.79,1.61,3.17,1.41,2.37,0.13,2.61,2,1.78,1.27,1.03,1.41,1.08,1.94,1.7,1.68,1.47,2.58,2.9,1.63,2.49,0.33,0.49,1.04,0.34,1.7,2.43,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.01,2.23,0.8,1.39,1.7,1.64,2.01,2.04,1.78,1.28,1.61,1.97,2.92,1.85,1.94,1.73,0.42,0.98,1.23,0.8,1.86,3.22,1.93,1.96,1.25,2.25,1.64,2.3,2.24,3.76,1.73,0.5,0.81,0.52,2.51,1.78,1.22,1.5,1.75,3.05,2.13,0.69,2.43,3.06,1.13,3.14,2.48,1.78,2.46,2.08,1.45,2.34,5.22,0.31,1.15,2.47,0.73,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.6,1.14,3.15,2.86,2.41,1.8,2.43,2.88,1.82,2.5,0.27,1.37,0.56,2.29,3.26,0.98,1.42,2.06,0.23,1.09,0.38,2.42,0.06,2.91,2.67,2.67,1.63,1.93,1.21,0.85,1.71,1.4,3.09,3.94,1.85,0.43,1.3,0.78,2.19,0.44,1.54,1.54,1.89,2.9,3.2,2.34,0.6,1.37,1.09,2.09,1.45,3.89,1.96,2,0.83,4.32,1.09,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.75,2.27,1.1,0.5,2.02,3.35,3.47,2.56,1.48,1.43,1.68,1.49,4.53,1.53,4.42,4.56,2.22,4.66,0.28,3.12,3.1,4.39,3.49,2.01,2.3,2.17,3.06,1.65,2.95,2.49,0.94,1.56,1.26,2.77,0.73,1.41,2.29,2.61,5.11,1.6,1.94,1.52,2.77,3,2.43,1.25,0.79,4.37,1.28,0.43,3.5,2.75,0.15,4.63,3.8,2.09,1.18,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,4.64,1.06,2.46,1,1.92,2.99,1.7,2.79,1.24,4.64,0.94,1.57,3.01,4.49,3.65,1.47,2.53,1.63,2.78,2.19,1.31,2.74,2.25,1.28,4.68,1.94,1.73,3.41,4.26,1.83,0.73,2.3,1.94,0.36,1.96,4.04,5.14,0.19,6,1.95,1.59,2.43,0.95,4.38,0.59,2.94,1.53,2.01,4.42,4.67,1.83,3.97,0.86,3.75,2.62,2.94,2.32,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.24,2.05,1.48,1.97,0.69,2.23,2.85,0.42,1.45,2.09,1.38,0.94,1.9,1.2,1.45,5.47,1.31,2.62,2.42,1.98,1.15,2.96,2.66,1.21,4.57,0.85,0.33,3.12,2.68,1.9,2.83,1.32,3.95,3.12,1.39,1.8,1.11,0.9,0.37,0.96,2.2,2.54,1.47,4.52,1.26,1.58,0.51,3.18,3.48,3.28,2,2.08,1.91,2.21,2.74,3.51,0.06,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,5.65,1.7,1.29,3.45,3.64,1.61,3.52,2.31,2.95,2.27,3.04,1.27,1.97,3.65,3.23,1.4,0.5,1.83,0.78,0.84,5.14,3.51,2.92,2.19,1.62,4.2,2.6,1.04,0.59,5.17,1.39,1.07,2.54,1.87,2.56,2.74,4.93,2.74,0.88,3.7,2.85,3.18,2.84,1.51,0.11,2.56,5.57,0.51,1.01,3.21,3.08,2.44,3.77,2.91,2.18,2.44,2.2,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
