"WILLESDEN STONEBRIDGE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,854,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.35,2.32,2.77,1.30,2.51,1.54,2.85,1.82,3.55,1.08,2.40,
February,0.38,0.12,2.26,3.23,0.45,2.92,2.55,3.35,1.66,0.42,0.62,
March,1.09,1.29,1.58,2.38,0.75,0.50,0.40,2.50,1.23,0.01,1.48,
April,2.70,1.12,2.92,1.83,3.13,1.73,3.10,1.77,1.33,1.10,1.95,
May,0.98,1.23,0.80,1.86,3.22,1.93,1.96,1.25,2.25,1.64,2.30,
June,2.06,0.23,1.09,0.38,2.42,0.06,2.91,2.67,2.67,1.63,1.93,
July,4.66,0.28,3.12,3.10,4.39,3.49,2.01,2.30,2.17,3.06,1.65,
August,1.63,2.78,2.19,1.31,2.74,2.25,1.28,4.68,1.94,1.73,3.41,
September,2.62,2.42,1.98,1.15,2.96,2.66,1.21,4.57,0.85,0.33,3.12,
October,1.83,0.78,0.84,5.14,3.51,2.92,2.19,1.62,4.20,2.60,1.04,
November,1.20,1.76,1.50,1.57,2.33,1.76,4.83,2.83,2.33,5.58,4.02,
December,2.27,1.17,2.89,2.43,3.13,2.18,0.25,3.12,2.42,4.95,2.03,
Total,23.77,15.50,23.94,25.68,31.54,23.94,25.54,32.48,26.60,24.13,25.95,
Calc annual,23.77,15.50,23.94,25.68,31.54,23.94,25.54,32.48,26.60,24.13,25.95,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
