"LYMINSTER VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,444,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.61,3.61,2.29,4.10,1.33,2.66,
February,,,,,,4.51,2.52,3.86,1.56,1.38,1.40,
March,,,,,,0.46,0.51,2.99,1.94,0.10,1.85,
April,,,,,,3.54,2.96,1.80,1.91,0.64,2.10,
May,,,,,,3.53,2.75,1.26,1.10,2.27,1.57,
June,,,,,,0.06,2.68,3.17,2.27,2.18,0.66,
July,,,,,,4.12,2.58,2.97,2.16,1.89,1.91,
August,,,,,,3.58,2.01,3.92,2.02,2.37,3.81,
September,,,,,,2.54,0.30,6.29,0.86,0.97,3.24,
October,,,,,4.76,3.40,2.33,1.50,6.41,4.24,2.98,
November,,,,,2.11,3.73,6.59,2.87,3.10,6.80,4.84,
December,,,,,4.17,4.21,0.28,4.33,3.48,5.05,2.64,
Total,,,,,,38.29,29.12,37.25,30.91,29.22,29.66,
Calc annual,0.00,0.00,0.00,0.00,11.04,38.29,29.12,37.25,30.91,29.22,29.66,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,
