"LYMINSTER VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,444,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.46,2.31,2.12,2.00,0.86,4.05,5.16,3.70,5.18,2.56,,
February,1.77,0.14,2.03,0.01,3.43,2.56,4.81,0.63,1.44,2.47,,
March,0.82,1.27,2.22,2.34,0.58,1.69,3.61,0.46,1.39,3.40,,
April,2.77,2.17,1.03,2.92,3.44,1.74,2.36,0.23,2.87,1.02,,
May,2.93,3.22,3.49,0.46,1.28,0.68,2.19,1.39,1.58,0.94,,
June,1.45,1.80,1.89,0.91,2.35,3.67,1.02,0.35,0.83,0.86,,
July,3.18,3.42,1.22,1.23,0.25,3.85,1.45,1.51,2.28,2.65,,
August,2.68,0.84,0.92,2.32,3.56,0.41,1.55,2.09,1.84,0.04,,
September,2.17,2.40,3.78,1.64,4.10,1.55,1.88,2.73,1.51,1.85,,
October,0.55,6.11,1.56,2.13,4.66,1.70,2.39,3.54,5.90,3.40,,
November,3.42,1.46,1.03,4.52,6.81,4.41,1.87,3.43,6.53,7.75,,
December,0.77,0.87,0.81,8.45,3.97,1.81,3.62,2.92,1.53,2.21,,
Total,24.97,26.01,22.10,28.93,35.29,28.12,31.91,22.98,32.88,29.15,,
Calc annual,24.97,26.01,22.10,28.93,35.29,28.12,31.91,22.98,32.88,29.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
