LYMINSTER-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ029047,Long,-0.54018082,Lat,50.832697,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.61,3.61,2.29,4.1,1.33,2.66,2.46,2.31,2.12,2,0.86,4.05,5.16,3.7,5.18,2.56,3.18,2.45,5.3,2.02,1.62,2.02,,,,
February,,,,,,4.51,2.52,3.86,1.56,1.38,1.4,1.77,0.14,2.03,0.01,3.43,2.56,4.81,0.63,1.44,2.47,2.72,0.55,1.6,0.69,2.01,2.86,,,,
March,,,,,,0.46,0.51,2.99,1.94,0.1,1.85,0.82,1.27,2.22,2.34,0.58,1.69,3.61,0.46,1.39,3.4,2.5,2.94,0.49,0.17,1.46,1.08,,,,
April,,,,,,3.54,2.96,1.8,1.91,0.64,2.1,2.77,2.17,1.03,2.92,3.44,1.74,2.36,0.23,2.87,1.02,1,1.1,1.12,1.45,0.9,1.83,,,,
May,,,,,,3.53,2.75,1.26,1.1,2.27,1.57,2.93,3.22,3.49,0.46,1.28,0.68,2.19,1.39,1.58,0.94,1.92,2.32,2.56,0.79,2.21,3.4,,,,
June,,,,,,0.06,2.68,3.17,2.27,2.18,0.66,1.45,1.8,1.89,0.91,2.35,3.67,1.02,0.35,0.83,0.86,1.57,0.44,1.15,1.24,2.27,2.99,,,,
July,,,,,,4.12,2.58,2.97,2.16,1.89,1.91,3.18,3.42,1.22,1.23,0.25,3.85,1.45,1.51,2.28,2.65,2.22,1.84,2.71,2.25,7.05,1.49,,,,
August,,,,,,3.58,2.01,3.92,2.02,2.37,3.81,2.68,0.84,0.92,2.32,3.56,0.41,1.55,2.09,1.84,0.04,3.23,3.4,1.47,1.47,2.83,5.56,,,,
September,,,,,,2.54,0.3,6.29,0.86,0.97,3.24,2.17,2.4,3.78,1.64,4.1,1.55,1.88,2.73,1.51,1.85,0.26,2.46,1.18,2.06,1.71,3.33,,,,
October,,,,,4.76,3.4,2.33,1.5,6.41,4.24,2.98,0.55,6.11,1.56,2.13,4.66,1.7,2.39,3.54,5.9,3.4,0.96,3.85,3.2,3.53,2.68,0.82,,,,
November,,,,,2.11,3.73,6.59,2.87,3.1,6.8,4.84,3.42,1.46,1.03,4.52,6.81,4.41,1.87,3.43,6.53,7.75,3.11,1.55,1.59,4.91,0.21,4.28,,,,
December,,,,,4.17,4.21,0.28,4.33,3.48,5.05,2.64,0.77,0.87,0.81,8.45,3.97,1.81,3.62,2.92,1.53,2.21,1.6,2.9,2.29,1.61,3.75,2.96,,,,
Total,,,,,,38.29,29.12,37.25,30.91,29.22,29.66,24.97,26.01,22.1,28.93,35.29,28.12,31.91,22.98,32.88,29.15,24.27,25.8,24.66,22.19,28.7,32.62,,,,
