FARNINGHAM VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8322,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.34,,,,,,,,,,,
February,4.05,,,,,,,,,,,
March,1.43,,,,,,,,,,,
April,2.02,,,,,,,,,,,
May,2.56,,,,,,,,,,,
June,2.09,,,,,,,,,,,
July,2.93,,,,,,,,,,,
August,1.80,,,,,,,,,,,
September,0.98,,,,,,,,,,,
October,2.44,,,,,,,,,,,
November,3.98,,,,,,,,,,,
December,3.95,,,,,,,,,,,
Total,30.57,,,,,,,,,,,
Calc annual,30.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
