FARNINGHAM-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ547667,Long,0.22145094,Lat,51.378278,Elevation,117,ft,,,,,,,,,,,,
Station no,RR8322,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.15,1.18,1.54,1.1,2.34,,,,,,,,,
February,,,,,,,1.98,1.35,1.34,0.8,4.05,,,,,,,,,
March,,,,,,,1.07,0.88,2.44,3.51,1.43,,,,,,,,,
April,,,,,,,0.74,2.84,2.47,1.49,2.02,,,,,,,,,
May,,,,,,,1.25,2.62,1.72,1.3,2.56,,,,,,,,,
June,,,,,,,2.23,2.74,1.77,3.09,2.09,,,,,,,,,
July,,,,,,,2.67,1.19,3.83,2.89,2.93,,,,,,,,,
August,,,,,,,0.48,1.74,3.55,1.92,1.8,,,,,,,,,
September,,,,,,,2.04,0.45,1.2,3.19,0.98,,,,,,,,,
October,,,,,,,4.89,3.47,1.5,4.9,2.44,,,,,,,,,
November,,,,,,,4.68,1.92,0.86,0.96,3.98,,,,,,,,,
December,,,,,,,1.56,2.83,2.04,3.34,3.95,,,,,,,,,
Total,,,,,,,27.74,23.21,24.26,28.49,30.57,,,,,,,,,
