"FARNINGHAM, THE VICARAGE",,,,,,,,,,,,
Grid ref,TQ547669,Long,0.221538,Lat,51.380075,,,,,,,
Station no,RR8322,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.15,1.18,1.54,1.10,,
February,,,,,,,1.98,1.35,1.34,0.80,,
March,,,,,,,1.07,0.88,2.44,3.51,,
April,,,,,,,0.74,2.84,2.47,1.49,,
May,,,,,,,1.25,2.62,1.72,1.30,,
June,,,,,,,2.23,2.74,1.77,3.09,,
July,,,,,,,2.67,1.19,3.83,2.89,,
August,,,,,,,0.48,1.74,3.55,1.92,,
September,,,,,,,2.04,0.45,1.20,3.19,,
October,,,,,,,4.89,3.47,1.50,4.90,,
November,,,,,,,4.68,1.92,0.86,0.96,,
December,,,,,,,1.56,2.83,2.04,3.34,,
Total,,,,,,,27.74,23.21,24.26,28.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.74,23.21,24.26,28.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,,
