WAUN FACH BLACK MOUNTAINS,,,,,,,,,,,,
Grid ref,SO216300,Long,-3.142467,Lat,51.962930,,,,,,,
Station no,RR6210,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.80,3.00,,
February,,,,,,,,,2.80,1.50,,
March,,,,,,,,,5.40,5.40,,
April,,,,,,,,5.85,3.95,4.80,,
May,,,,,,,,5.30,4.45,1.90,,
June,,,,,,,,6.92,1.85,5.40,,
July,,,,,,,,3.70,5.00,5.55,,
August,,,,,,,,5.30,6.45,3.05,,
September,,,,,,,,1.25,3.90,5.05,,
October,,,,,,,,9.41,3.30,10.00,,
November,,,,,,,,3.75,3.75,3.15,,
December,,,,,,,,6.80,5.30,10.20,,
Total,,,,,,,,,50.95,59.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.28,50.95,59.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
