"OXFORD ST GILES & 62 BANBURY ROAD",,,,,,,,,,,,
Grid ref,SP512075,Long,-1.259510,Lat,51.763849,,,,,,,
Station no,RR4152,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.30,1.11,0.63,2.71,3.18,0.73,3.36,0.57,1.66,0.81,,
February,4.78,1.35,1.12,0.74,2.98,0.34,1.59,1.09,0.83,0.41,,
March,0.54,1.42,1.21,2.81,1.05,2.85,1.30,0.88,2.54,2.35,,
April,0.88,2.10,1.28,2.42,0.76,1.99,0.28,2.31,4.21,1.89,,
May,1.36,1.22,1.45,4.32,3.15,0.93,1.66,2.48,1.43,2.06,,
June,2.64,1.49,2.04,5.61,0.99,4.22,3.07,3.02,1.55,3.55,,
July,1.27,4.87,0.52,3.55,3.10,0.09,0.93,3.12,2.15,2.29,,
August,2.55,2.08,2.12,3.39,1.57,3.17,0.97,1.35,2.91,3.18,,
September,0.67,1.88,1.04,1.56,1.38,1.23,0.89,0.68,1.41,3.42,,
October,2.42,1.30,1.49,6.38,0.70,1.33,4.04,5.29,1.09,3.24,,
November,1.71,,2.37,1.50,1.48,2.83,3.04,2.19,1.04,0.51,,
December,3.27,3.29,1.39,1.05,1.87,0.92,1.85,3.73,1.83,2.52,,
Total,24.39,,16.66,36.04,22.21,20.63,22.98,26.71,22.65,26.23,,
Calc annual,24.39,22.11,16.66,36.04,22.21,20.63,22.98,26.71,22.65,26.23,,
Difference,-0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
