BUSHEY-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ117952,Long,-0.3870706,Lat,51.644515,Elevation,210,ft,,,,,,,,,,,,
Station no,RR7508,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,0.9,4.87,1.44,2.33,0.65,1.8,1.54,2.99,2.66,2.37,,,,
February,,,,,,,2.03,1.77,1.56,4.69,2.49,3.59,1.06,3.95,1.52,3.52,,,,
March,,,,,,,3.4,2.88,1.2,0.84,1.17,2.24,1.93,0.45,1.71,1.88,,,,
April,,,,,,,2.28,2.82,4.24,2.99,2.72,0.82,3.48,1.29,1.34,2.46,,,,
May,,,,,,,0.55,2.68,4.38,3.72,0.54,1.31,1.76,1.79,0.59,2.54,,,,
June,,,,,,,1.54,1.02,4.41,4.99,3.02,2.11,3.44,1.77,2.05,2.11,,,,
July,,,,,,,0.79,3.9,0.73,4.51,5.03,1.49,2.77,2.77,2.24,0.15,,,,
August,,,,,,,2.38,3.54,5.68,5.19,0.54,4.88,1.66,1.26,1.03,1.03,,,,
September,,,,,,,5.04,1.02,1.51,2.98,5.46,1.92,2.87,3.01,2.47,3.18,,,,
October,,,,,,,1.62,1.3,1.85,1.21,8.39,2.64,6.02,2.37,1.05,4.95,,,,
November,,,,,,,3.3,4.57,4.25,0.62,2.38,2.73,3.08,3.44,1.52,4,,,,
December,,,,,,,5.71,2.35,1.75,0.55,3.33,4.33,3.75,1.37,4.34,1.35,,,,
Total,,,,,,,29.54,32.72,33,34.62,35.72,29.86,33.36,26.46,22.52,29.54,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
