ESKDALEMUIR (KIDDAMHILL),,,,,,,,,,,,,,,,,,,,
Grid ref,NT209024,Long,-3.247695,Lat,55.309305,Elevation,905,ft,,,,,,,,,,,,
Station no,5040/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.21,8.29,6.41,8.62,6.63,4.72,7.4,5.83,3.06,5.75,6.03,4.3,6.9,6.3,3.96,7.11
February,,,,,8.61,3.79,1.06,6.09,6.56,6.61,4.37,1.53,2.08,5.01,2.02,1.97,5.02,2.93,2.15,9.19
March,,,,,5.01,4.84,6.27,4.7,2.69,7.72,4.79,4.82,1.25,5.16,3.08,3.04,4.48,0.95,3.62,2.54
April,,,,,3.24,2.05,10.68,4.54,6.65,6.33,5.76,4.41,4.61,1.73,2.65,1.25,2,0.65,4.83,7.5
May,,,,,6.91,1.43,3.73,2.39,3.11,2.63,2.2,3.15,3.34,6.95,5.32,4.36,2.26,1.12,2.63,3.85
June,,,,,5.24,7.11,4.16,7.57,1.88,5.68,2.81,5.04,3.5,7.05,3.66,3.78,1.43,2.27,2.9,4.79
July,,,,,4.63,5.18,4.89,4.27,2.95,7.17,5.48,4.23,11.29,6.59,2.62,7.17,4.65,6.34,5.56,5.56
August,,,,,2.01,6.1,0.03,10.47,4.53,8.72,8.9,5.41,5.5,6.79,2.52,8.35,6.63,5.76,1,6.38
September,,,,,6.32,12.01,5.2,6.58,3.2,13.55,7.11,2.59,6.48,9.99,4.63,4.3,5.46,6.15,1.83,4.1
October,,,,,6.65,0.93,1.56,5.62,7.97,5.29,0.59,6.06,1.05,14.83,3.33,4.42,7.44,5.15,6.82,3.18
November,,,,,0.56,11.41,9.5,5.65,7.13,4.85,9.95,4.07,9.43,12.32,2.62,2.22,2.46,2.28,11.03,9.43
December,,,,6.84,3.48,6.21,3.23,8.37,12.02,2.47,10.29,5.69,5.08,8.49,8.05,6.6,5.33,5.78,8.96,7.73
Total,,,,,57.87,69.35,56.72,74.87,65.32,75.74,69.65,52.83,56.67,90.66,46.53,51.76,54.06,45.68,55.29,71.36
,,,,,,,,,,,,,,,,,,,,
1944 100s transcribed originally so removed,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13112,KIDDAMHILL ,NT2098902398,01/01/1944,31/12/1962,,,,,,,,,,,,,,,,
