GAINSBOROUGH MORTON,,,,,,,,,,,,
Grid ref,SK806915,Long,-0.788833,Lat,53.414161,,,,,,,
Station no,RR6510,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.46,0.62,2.53,0.65,0.86,0.96,,
February,,,,,2.35,0.51,2.03,0.89,1.57,0.53,,
March,,,,,1.61,2.04,1.36,1.07,2.83,2.85,,
April,,,,,0.80,1.68,0.58,1.79,2.07,1.94,,
May,,,,,2.13,0.48,1.62,3.07,1.70,1.21,,
June,,,,,0.29,1.42,1.49,2.32,1.24,2.78,,
July,,,,,2.74,0.64,0.44,1.65,2.99,3.93,,
August,,,,,3.11,2.72,1.29,1.52,2.18,3.04,,
September,,,,,1.27,1.16,0.81,0.63,1.24,1.70,,
October,,,,,0.41,1.34,4.34,3.86,0.72,2.43,,
November,,,,,0.82,2.25,2.14,1.47,1.19,0.14,,
December,,,,,1.23,0.44,1.81,2.31,1.23,3.98,,
Total,,,,,18.22,15.30,20.44,21.23,19.82,25.49,,
Calc annual,0.00,0.00,0.00,0.00,18.22,15.30,20.44,21.23,19.82,25.49,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
